@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.00959869123931624,0.0,0.3981370192307692,3.241018963675214,0.0,1.2816339476495726,Homer
0.0,0.0,0.2506510416666667,12.373046875,0.0,3.854166666666667,Homer
0.0010306728232189974,0.0,0.4277292216358839,0.0010306728232189974,0.0,0.0041226912928759895,Homer
0.0,0.0,0.4273504273504274,0.055922809829059825,0.0,6.496227297008547,Homer
0.0,0.0,2.7571614583333335,0.0,0.0,0.36197916666666663,Homer
0.002604166666666667,0.0,0.6145833333333333,0.046875,0.0,0.294921875,Homer
0.0,0.0,6.635416666666667,0.0,0.0,13.374674479166668,Homer
0.048828125,0.0,0.263671875,0.025065104166666664,0.0,0.47298177083333337,Homer
0.001683728448275862,0.0,1.4995285560344829,0.016837284482758622,0.0,0.7418507543103448,Homer
0.09805812757201647,0.0,0.27568801440329216,0.0,0.0,0.782053755144033,Homer
0.008346688034188034,0.0,2.157618856837607,0.08346688034188034,0.0,0.5608974358974359,Homer
0.0,0.0,0.47649515086206895,0.1316675646551724,0.0,1.7116783405172413,Homer
1.1521829989711936,0.0,0.3492316100823045,0.037776491769547324,0.0,1.7353073559670782,Homer
0.008037551440329218,0.0,0.43925218621399176,2.251318158436214,0.0,0.4565329218106996,Homer
8.037551440329218E-4,0.0,0.19692001028806583,0.0,0.0,0.3247170781893004,Homer
0.0012056327160493826,0.0,0.09122620884773662,0.0,0.0,1.256269290123457,Homer
0.7754073183760684,0.0,0.7115551549145299,0.0,0.0,0.7870926816239316,Homer
0.0,0.0,0.8507748199588476,0.36209169238683125,0.0,1.3651781121399178,Homer
0.004173344017094017,0.0,0.17945379273504272,0.0,0.0,0.25540865384615385,Homer
0.0,0.0,8.573717948717949,22.525206997863247,0.0,0.2746060363247863,Homer
0.0,0.0,0.9633005401234568,0.0012056327160493826,0.0,0.6285365226337448,Homer
22.07536368534483,0.0,0.47043372844827586,6.734913793103449E-4,0.0,1.6039197198275863,Homer
0.0016435834502103786,0.0,1.0228567671809257,0.007122194950911641,0.0,0.05752542075736325,Homer
22.061848958333332,0.0,0.6871744791666667,0.013020833333333334,0.0,1.0758463541666667,Homer
0.02087823275862069,0.0,0.9125808189655172,0.0,0.0,1.7254849137931034,Homer
8.346688034188035E-4,0.0,0.30215010683760685,8.346688034188035E-4,0.0,0.4023103632478632,Homer
8.037551440329218E-4,0.0,1.285204475308642,1.6388567386831274,0.0,1.04809670781893,Homer
0.0032150205761316874,0.0,0.9186921296296295,0.0,0.0,0.22746270576131686,Homer
0.0,0.0,9.231127829218106,0.0,0.0,7.7321244855967075,Homer
0.0,0.0,18.917181069958847,0.028935185185185182,0.0,1.0665830761316872,Homer
0.0,0.0,1.9490840517241381,0.008081896551724138,0.0,3.6388739224137936,Homer
0.0,0.0,0.8302790637860081,0.7265946502057613,0.0,0.41956018518518523,Homer
0.004173344017094017,0.0,4.05982905982906,0.017528044871794872,0.0,4.807692307692308,Homer
0.0,0.0,0.3293372844827586,0.0,0.0,0.5307112068965517,Homer
0.051749465811965815,0.0,0.8117154113247864,0.04173344017094017,0.0,0.20532852564102566,Homer
8.037551440329218E-4,0.0,2.9642489711934155,0.5220389660493827,0.0,0.8531860853909464,Homer
0.0,0.0,9.237920514511872,5.845976253298153,0.0,0.06080969656992084,Homer
0.0,0.0,1.3011853448275863,0.0,0.0,0.11651400862068965,Homer
0.0,0.0,4.329202586206896,0.0,0.0,2.3558728448275863,Homer
0.0016075102880658437,0.0,1.2594843106995883,3.239936985596708,0.0,0.38740997942386834,Homer
0.0492454594017094,0.0,0.6514590010683761,0.0246227297008547,0.0,1.2578458867521367,Homer
1.9736207561728396,0.0,0.31306262860082307,0.0,0.0,0.3785686728395062,Homer
0.0,0.0,1.9443696120689655,0.005387931034482759,0.0,3.430765086206897,Homer
0.04380465534979424,0.0,2.049977494855967,0.0,0.0,2.089763374485597,Homer
5.179036458333333,0.0,0.8531901041666666,0.099609375,0.0,1.166015625,Homer
0.010957223001402524,0.0,1.089695827489481,0.007122194950911641,0.0,0.1336781206171108,Homer
0.005425347222222222,0.0,0.38019163995726496,3.216396233974359,0.0,1.1130308493589745,Homer
0.0,0.0,3.111303471248247,0.007670056100981767,0.0,0.18024631837307153,Homer
2.618634259259259,0.0,0.16718106995884774,0.0,0.0,0.37535365226337447,Homer
5.150716145833333,0.0,0.912109375,0.1015625,0.0,1.4671223958333333,Homer
0.006061422413793103,0.0,2.928003771551724,0.0,0.0,0.24313038793103448,Homer
0.0,0.0,0.32953960905349794,0.0,0.0,0.7949138374485597,Homer
0.0,0.0,1.6647135416666667,0.20052083333333331,0.0,0.24934895833333331,Homer
0.0,0.0,0.14105902777777776,0.01252003205128205,0.0,0.4131610576923077,Homer
0.0,0.0,1.2444661458333335,8.331380208333334,0.0,2.5042317708333335,Homer
22.115885416666668,0.0,0.6513671875,0.014322916666666666,0.0,1.0797526041666667,Homer
0.0012056327160493826,0.0,7.0171842849794235,0.004822530864197531,0.0,0.4537197788065843,Homer
13.533809267241379,0.0,0.2700700431034483,0.0,0.0,0.5953663793103448,Homer
0.005626286008230453,0.0,1.0649755658436213,0.0,0.0,0.22987397119341563,Homer
16.572591145833336,0.0,0.3902994791666667,0.03515625,0.0,5.26953125,Homer
0.0024112654320987653,0.0,1.367991255144033,0.0,0.0,16.421521347736626,Homer
15.116536458333332,0.0,0.3678385416666667,0.0,0.0,17.285807291666664,Homer
0.0,0.0,2.0748697916666665,0.20572916666666666,0.0,0.43359375000000006,Homer
0.0072337962962962955,0.0,0.862429269547325,0.0,0.0,0.29939879115226337,Homer
10.480565200617283,0.0,0.6566679526748972,0.14467592592592593,0.0,1.78393454218107,Homer
0.10382625272331156,0.0,0.5629595588235294,0.16765386710239652,0.0,1.0340073529411764,Homer
0.21080280172413793,0.0,23.878636853448278,0.8593750000000001,0.0,4.985183189655172,Homer
0.004173344017094017,0.0,0.09181356837606837,0.0,0.0,0.13354700854700854,Homer
6.734913793103449E-4,0.0,4.366244612068965,0.0,0.0,1.4096174568965516,Homer
0.06028163580246913,0.0,0.1358346193415638,8.037551440329218E-4,0.0,11.707497427983538,Homer
5.194010416666667,0.0,0.8987630208333333,0.10384114583333333,0.0,1.0563151041666667,Homer
0.0,0.0,1.2900270061728396,0.0016075102880658437,0.0,4.263117283950617,Homer
0.004040948275862069,0.0,17.838766163793103,0.0,0.0,1.0479525862068966,Homer
0.0,0.0,2.253605769230769,0.390625,0.0,0.21033653846153846,Homer
4.018775720164609E-4,0.0,5.6789319701646095,0.0,0.0,3.1860853909465017,Homer
0.0,0.0,1.3229809670781891,0.0,0.0,4.456822273662551,Homer
22.107691271551726,0.0,0.45528017241379315,6.734913793103449E-4,0.0,1.6450026939655173,Homer
0.0,0.0,2.0052083333333335,0.19401041666666666,0.0,28.658854166666664,Homer
0.0,0.0,0.08559992283950617,0.0060281635802469135,0.0,0.26564107510288065,Homer
0.0,0.0,3.1408879733520334,0.035610974754558204,0.0,0.2027086255259467,Homer
0.0,0.0,3.1399739583333335,0.35416666666666663,0.0,12.001302083333334,Homer
0.005051185344827586,0.0,3.0576508620689653,0.0,0.0,0.2626616379310345,Homer
0.26406907433380084,0.0,1.2814472300140254,0.011505084151472651,0.0,0.11559870266479665,Homer
0.2901556069958848,0.0,1.2635030864197532,0.0,0.0,0.668724279835391,Homer
6.510416666666667E-4,0.0,0.6819661458333334,0.103515625,0.0,0.2718098958333333,Homer
0.0,0.0,1.432709001068376,0.6936097756410255,0.0,0.7295005341880342,Homer
0.01171875,0.0,0.11132812499999999,0.0,0.0,1.212890625,Homer
23.369791666666668,0.0,0.35221354166666663,6.510416666666667E-4,0.0,0.345703125,Homer
0.0,0.0,0.9399736147757256,0.9770778364116096,0.0,0.19582783641160947,Homer
0.022898706896551723,0.0,18.801858836206897,0.0,0.0,12.241379310344827,Homer
0.0032150205761316874,0.0,17.885159465020575,0.0,0.0,1.1654449588477367,Homer
5.280598958333333,0.0,0.337890625,0.44466145833333337,0.0,5.547526041666666,Homer
0.0,0.0,1.0618489583333333,0.34798177083333337,0.0,11.289388020833334,Homer
0.0,0.0,0.06068351337448559,0.0,0.0,4.726482124485597,Homer
0.18857758620689655,0.0,20.627693965517242,0.8189655172413793,0.0,2.8960129310344827,Homer
0.0,0.0,0.37244073275862066,0.13234105603448276,0.0,1.716729525862069,Homer
0.05586098251028806,0.0,0.23750964506172842,0.004018775720164609,0.0,4.700360082304527,Homer
0.07659313725490197,0.0,0.24850217864923746,8.140148420479303,0.0,0.3506263616557734,Homer
0.0,0.0,2.5028935185185186,0.0024112654320987653,0.0,1.9024884259259258,Homer
0.0,0.0,0.2660429526748971,14.928546167695472,0.0,0.7273984053497942,Homer
3.0815972222222223,0.0,0.21379886831275718,0.0,0.0,0.5304783950617284,Homer
0.0012056327160493826,0.0,8.84813850308642,0.0,0.0,1.5986689814814814,Homer
0.02638208061002179,0.0,0.8918845315904139,0.08680555555555555,0.0,3.3386097494553373,Homer
0.0,0.0,0.8318865740740742,0.25559413580246915,0.0,0.3504372427983539,Homer
0.0,0.0,1.236328125,0.3623046875,0.0,10.4345703125,Homer
0.0,0.0,0.9620949074074073,0.0016075102880658437,0.0,0.20093878600823045,Homer
10.186390817901234,0.0,0.6100501543209876,0.421167695473251,0.0,0.7314171810699589,Homer
0.0024112654320987653,0.0,0.8837287808641976,0.8017457561728395,0.0,20.1806841563786,Homer
0.0,0.0,10.495434670781894,0.0,0.0,4.1530028292181065,Homer
0.0,0.0,16.76555765086207,0.0,0.0,0.146484375,Homer
3.2552083333333337E-4,0.0,0.4596354166666667,0.0263671875,0.0,0.23665364583333334,Homer
0.0,0.0,8.39998350923483,5.691375329815304,0.0,0.045349604221635885,Homer
0.37776491769547327,0.0,0.16075102880658437,0.8109889403292181,0.0,0.7294077932098766,Homer
0.004822530864197531,0.0,3.583542309670782,0.0,0.0,3.371752829218107,Homer
0.0,0.0,0.1494140625,0.3346354166666667,0.0,0.44856770833333337,Homer
0.05675747863247864,0.0,0.4273504273504274,0.045072115384615384,0.0,0.2220219017094017,Homer
0.0,0.0,1.341931573275862,0.0,0.0,0.4522494612068965,Homer
0.9898244598765432,0.0,0.4223733281893004,0.036570859053497946,0.0,1.8924414866255144,Homer
4.281901041666666,0.0,0.32747395833333337,0.44205729166666663,0.0,6.848958333333334,Homer
0.0,0.0,2.9420572916666665,0.0,0.0,0.39713541666666663,Homer
8.037551440329218E-4,0.0,1.4310860339506173,0.8805137602880658,0.0,0.3198945473251029,Homer
0.0,0.0,0.5913628472222222,2.381727430555556,0.0,4.273921607905983,Homer
3.2552083333333337E-4,0.0,0.38216145833333337,0.0035807291666666665,0.0,0.6643880208333334,Homer
6.734913793103449E-4,0.0,5.536772629310345,0.0,0.0,15.551589439655173,Homer
8.346688034188035E-4,0.0,0.2245259081196581,0.0,0.0,0.09598691239316239,Homer
0.0,0.0,0.423828125,4.702473958333334,0.0,16.213541666666668,Homer
0.001669337606837607,0.0,0.25206997863247865,0.0,0.0,0.09765625,Homer
0.015858707264957264,0.0,0.4139957264957265,0.02921340811965812,0.0,4.683326655982905,Homer
0.8809156378600823,0.0,8.011831275720164,2.3815264917695473,0.0,0.3223058127572016,Homer
0.0,0.0,5.17457561728395,0.07635673868312758,0.0,0.1478909465020576,Homer
0.0,0.0,1.992290567282322,0.0,0.0,0.07626978891820581,Homer
11.579752604166666,0.0,1.662109375,0.0234375,0.0,0.541015625,Homer
0.0012056327160493826,0.0,6.9163130144032925,0.3319508744855967,0.0,3.2246656378600824,Homer
4.348958333333333,0.0,0.4225260416666667,0.4401041666666667,0.0,5.540364583333333,Homer
0.004714439655172414,0.0,1.9140625000000002,0.0,0.0,1.408270474137931,Homer
0.9415409482758621,0.0,0.2970096982758621,0.7495959051724138,0.0,3.446928879310345,Homer
4.607421875,0.0,0.24739583333333331,0.45703125,0.0,6.540364583333333,Homer
0.0065743338008415145,0.0,4.420691619915849,0.0,0.0,0.04875964235624123,Homer
4.376953125,0.0,0.5182291666666666,0.39973958333333337,0.0,0.7447916666666667,Homer
0.023308899176954733,0.0,1.3294110082304527,0.0,0.0,0.31909079218106995,Homer
0.0,0.0,1.1332947530864197,0.0072337962962962955,0.0,1.2715406378600822,Homer
0.0,0.0,1.2883410290237467,0.022674802110817942,0.0,0.06287104221635884,Homer
23.174153645833336,0.0,0.4182942708333333,6.510416666666667E-4,0.0,10.978190104166668,Homer
0.03013236325385694,0.0,0.8782214235624123,0.03451525245441795,0.0,0.6755127980364656,Homer
0.3142682613168724,0.0,0.12578768004115226,0.0,0.0,0.2817161779835391,Homer
0.0,0.0,3.5459321120689653,0.0,0.0,4.565598060344827,Homer
0.01957380174291939,0.0,0.9072031590413943,0.08169934640522876,0.0,3.108830337690632,Homer
0.3649048353909465,0.0,0.18245241769547324,0.4227752057613169,0.0,0.5465534979423868,Homer
8.346688034188035E-4,0.0,0.19614716880341881,0.0,0.0,12.552584134615385,Homer
0.046617798353909466,0.0,0.11252572016460906,0.0024112654320987653,0.0,11.808770576131687,Homer
0.0,0.0,0.44140624999999994,0.23893229166666669,0.0,6.548828125,Homer
0.0,0.0,8.719939557613168,0.0,0.0,0.2736786265432099,Homer
0.0,0.0,2.1355540897097622,0.0,0.0,0.17212236147757257,Homer
0.0,0.0,5.9723025977366255,0.5252539866255144,0.0,3.980597350823045,Homer
0.005224408436213992,0.0,0.38379308127572015,1.8000096450617282,0.0,0.5276652520576132,Homer
0.0,0.0,0.6118122329059829,0.007512019230769231,0.0,10.655799278846153,Homer
0.0,0.0,1.6359105603448276,0.04141971982758621,0.0,0.15928071120689655,Homer
0.0,0.0,2.823012862796834,0.0,0.0,0.045349604221635885,Homer
0.06802262931034482,0.0,2.7330280172413794,0.0,0.0,1.26953125,Homer
0.0,0.0,3.2975260416666665,0.37890625,0.0,11.9453125,Homer
2.66015625,0.0,0.6708984375,0.0013020833333333335,0.0,0.6311848958333333,Homer
0.0,0.0,0.4023103632478632,1.244491185897436,0.0,0.20950186965811965,Homer
3.2552083333333337E-4,0.0,7.7607421875,0.0,0.0,0.6243489583333334,Homer
0.24193029835390947,0.0,0.20736882716049385,0.026925797325102883,0.0,17.048450360082303,Homer
0.0,0.0,0.22545331790123457,17.194733796296298,0.0,0.8612236368312758,Homer
0.9035289797008548,0.0,0.8125500801282052,0.0,0.0,0.6226629273504274,Homer
0.00390625,0.0,0.3873697916666667,0.030924479166666664,0.0,2.5667317708333335,Homer
0.0,0.0,1.9407552083333335,0.18424479166666669,0.0,28.266927083333332,Homer
0.0484107905982906,0.0,0.37393162393162394,0.0,0.0,0.2896300747863248,Homer
0.05276416122004358,0.0,0.2102056100217865,7.856753812636165,0.0,0.34807325708061,Homer
0.053836137820512824,0.0,0.4256810897435897,0.13938969017094016,0.0,2.8620793269230766,Homer
0.08340141612200436,0.0,0.5761505991285403,0.08255038126361657,0.0,1.2714460784313726,Homer
0.07845052083333333,0.0,1.3561197916666667,0.0,0.0,15.657877604166668,Homer
0.0,0.0,0.3430989583333333,0.0,0.0,2.8235677083333335,Homer
0.0,0.0,0.27961404914529914,0.0,0.0,0.3513955662393162,Homer
0.016878858024691357,0.0,0.6542566872427984,2.375096450617284,0.0,0.760352366255144,Homer
8.346688034188035E-4,0.0,0.056340144230769225,6.640207665598291,0.0,0.12979099893162394,Homer
0.3833912037037037,0.0,0.24273405349794236,0.029738940329218106,0.0,0.7101176697530864,Homer
0.0016075102880658437,0.0,0.03255208333333333,0.0,0.0,0.960085519547325,Homer
0.0,0.0,6.174447016460905,8.037551440329218E-4,0.0,2.793049125514403,Homer
0.48144933127572015,0.0,1.1469585905349795,0.08318865740740741,0.0,0.6024144804526749,Homer
0.46014981995884774,0.0,1.439525462962963,0.13101208847736626,0.0,0.3998681841563786,Homer
0.0,0.0,0.2628279320987654,1.0971257716049383,0.0,0.8760931069958847,Homer
0.012056327160493827,0.0,0.46376671810699593,0.0092431841563786,0.0,0.21902327674897118,Homer
0.0,0.0,0.18566743827160495,0.08439429012345678,0.0,0.05465534979423868,Homer
0.004822530864197531,0.0,0.7217721193415637,0.12779706790123457,0.0,2.6869534465020575,Homer
0.0,0.0,1.3848701131687242,3.298611111111111,0.0,0.3568672839506173,Homer
0.0,0.0,0.13101208847736626,0.03215020576131687,0.0,0.5224408436213992,Homer
0.0,0.0,0.07073045267489712,0.9661136831275721,0.0,0.22585519547325103,Homer
0.0028131430041152265,0.0,0.3833912037037037,0.011252572016460906,0.0,0.2744823816872428,Homer
0.0024112654320987653,0.0,0.4677854938271605,1.5038258744855968,0.0,0.0699266975308642,Homer
8.037551440329218E-4,0.0,0.11574074074074073,0.0,0.0,25.862429269547327,Homer
0.0,0.0,0.19209747942386832,0.057870370370370364,0.0,0.12297453703703703,Homer
0.0060281635802469135,0.0,0.529272762345679,2.225196116255144,0.0,0.5067676183127572,Homer
0.0,0.0,0.22264017489711935,0.17200360082304528,0.0,0.10850694444444445,Homer
0.08198302469135801,0.0,0.19129372427983538,1.9772376543209877,0.0,0.09002057613168725,Homer
0.0,0.0,0.13342335390946503,0.3343621399176955,0.0,0.0864036779835391,Homer
0.0016075102880658437,0.0,17.668949331275723,0.0,0.0,0.6944444444444444,Homer
0.0,0.0,1.31494341563786,3.411940586419753,0.0,0.3062307098765432,Homer
0.08519804526748971,0.0,0.17039609053497942,1.7923739711934155,0.0,0.11574074074074073,Homer
0.0,0.0,0.184863683127572,2.1034272119341564,0.0,0.7989326131687242,Homer
0.0,0.0,0.28131430041152267,1.0834619341563787,0.0,0.8656442901234568,Homer
0.0,0.0,0.17119984567901234,0.01768261316872428,0.0,0.04099151234567901,Homer
0.0,0.0,0.5549929269547325,0.09403935185185185,0.0,0.6353684413580246,Homer
0.03054269547325103,0.0,1.1566036522633745,0.9516460905349794,0.0,7.887651105967078,Homer
8.037551440329218E-4,0.0,0.11332947530864199,0.6317515432098766,0.0,0.39866255144032925,Homer
0.016878858024691357,0.0,2.1890271347736627,0.44849537037037035,0.0,0.26322980967078186,Homer
0.7852687757201646,0.0,0.9524498456790124,0.0,0.0,1.4017489711934157,Homer
0.0,0.0,7.790396733539094,0.26443544238683125,0.0,0.23750964506172842,Homer
0.30703446502057613,0.0,0.3456147119341564,0.21138760288065844,0.0,1.0858731995884774,Homer
0.0,0.0,0.09886188271604938,1.4338991769547327,0.0,0.4774305555555556,Homer
0.0,0.0,0.5714699074074074,0.049832818930041156,0.0,0.1728073559670782,Homer
0.0,0.0,0.48307291666666663,0.185546875,0.0,0.12109375,Homer
0.001953125,0.0,2.134114583333333,1.5367838541666667,0.0,1.3111979166666665,Homer
6.395182291666666,0.0,0.7337239583333334,0.0,0.0,9.431640625,Homer
0.0,0.0,0.21875000000000003,0.14713541666666666,0.0,0.022786458333333332,Homer
0.025390625,0.0,0.16927083333333334,0.0,0.0,0.10286458333333333,Homer
0.0,0.0,0.1455078125,0.10546875,0.0,0.099609375,Homer
0.0,0.0,0.609375,1.0055338541666667,0.0,8.396809895833334,Homer
0.001953125,0.0,2.1907552083333335,1.5205078125,0.0,1.34375,Homer
0.0,0.0,0.053385416666666664,0.0,0.0,28.966145833333336,Homer
0.0,0.0,0.030598958333333336,0.0,0.0,4.495442708333333,Homer
0.0,0.0,0.15690104166666666,0.37630208333333337,0.0,0.501953125,Homer
0.0,0.0,0.22656249999999997,5.197265625,0.0,0.043619791666666664,Homer
0.8020833333333333,0.0,0.4674479166666667,0.0,0.0,6.201171875,Homer
6.049864969135803,0.0,0.20254629629629628,0.0,0.0,1.0095164609053497,Homer
0.0,0.0,4.718098958333333,0.024739583333333336,0.0,0.30078125,Homer
0.0,0.0,0.62890625,0.16666666666666669,0.0,0.099609375,Homer
0.0,0.0,0.642578125,2.435546875,0.0,0.08203125,Homer
5.09765625,0.0,0.6126302083333334,0.0,0.0,5.682291666666667,Homer
6.141276041666666,0.0,0.5208333333333333,0.0,0.0,8.288411458333334,Homer
0.5455729166666667,0.0,0.5130208333333333,0.39453125,0.0,2.4876302083333335,Homer
0.13020833333333331,0.0,0.30338541666666663,0.4622395833333333,0.0,0.039713541666666664,Homer
0.010416666666666668,0.0,0.203125,0.11588541666666667,0.0,0.2630208333333333,Homer
9.765625E-4,0.0,0.07584635416666666,0.0,0.0,27.5205078125,Homer
0.0029296875,0.0,2.1220703125,1.6402994791666667,0.0,1.365234375,Homer
0.0,0.0,1.6888020833333333,0.0,0.0,25.474609375,Homer
0.06640625,0.0,0.791015625,0.0625,0.0,1.7565104166666667,Homer
0.022135416666666664,0.0,0.13346354166666666,0.024088541666666668,0.0,0.12955729166666666,Homer
0.051432291666666664,0.0,0.16276041666666669,0.0,0.0,0.6686197916666666,Homer
0.0,0.0,0.14322916666666666,0.07486979166666667,0.0,0.10188802083333333,Homer
0.001669337606837607,0.0,1.1601896367521367,0.013354700854700856,0.0,0.2153445512820513,Homer
0.03922943376068376,0.0,0.2516526442307693,1.5545706463675213,0.0,14.159321581196583,Homer
0.0,0.0,0.11560162927350427,0.0,0.0,0.6489549946581197,Homer
0.0,0.0,0.2161792200854701,0.32635550213675213,0.0,2.9104901175213675,Homer
7.989449786324785,0.0,0.30340211004273504,0.0,0.0,2.161792200854701,Homer
11.396985176282051,0.0,0.3697582799145299,0.023788060897435896,0.0,0.4745092147435897,Homer
0.0,0.0,0.12645232371794873,0.0,0.0,0.3192608173076923,Homer
8.346688034188035E-4,0.0,0.5199986645299145,0.1222789797008547,0.0,0.5504640758547009,Homer
0.1469017094017094,0.0,0.647285657051282,0.25206997863247865,0.0,0.6535456730769231,Homer
0.07929353632478632,0.0,0.33136351495726496,0.11268028846153845,0.0,1.1526776175213675,Homer
0.0,0.0,0.89977297008547,1.5658386752136753,0.0,0.6602230235042735,Homer
0.0,0.0,0.7203191773504274,0.10141225961538462,0.0,0.5992922008547009,Homer
0.001252003205128205,0.0,0.5583934294871795,0.2165965544871795,0.0,0.7445245726495726,Homer
0.0,0.0,0.6560496794871795,0.08304954594017094,0.0,0.5913628472222222,Homer
0.0250400641025641,0.0,0.20658052884615385,0.35807291666666663,0.0,14.905098157051283,Homer
0.0,0.0,0.89977297008547,0.0,0.0,0.9231436965811965,Homer
0.03714276175213675,0.0,0.295055422008547,1.4423076923076923,0.0,15.107505341880342,Homer
11.533036191239317,0.0,0.433193108974359,0.003338675213675214,0.0,0.5133213141025641,Homer
0.013354700854700856,0.0,0.5884415064102564,0.11268028846153845,0.0,0.15274439102564102,Homer
0.01961471688034188,0.0,0.15357905982905984,0.027126736111111112,0.0,0.2211872329059829,Homer
0.0,0.0,0.577590811965812,0.02921340811965812,0.0,0.9790665064102564,Homer
0.0,0.0,0.048177083333333336,0.0,0.0,0.5110677083333334,Homer
0.0,0.0,0.056966145833333336,0.0,0.0,0.5647786458333334,Homer
3.2552083333333337E-4,0.0,0.03841145833333333,0.0,0.0,0.45312499999999994,Homer
0.0,0.0,2.73828125,0.0,0.0,0.25423177083333337,Homer
