@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.06927751068376069,0.4941239316239316,0.08597088675213675,0.3163394764957265,0.16276041666666669,0.01252003205128205,Homer
0.01326195987654321,1.4294785236625516,25.544142232510286,0.020093878600823047,0.07113233024691358,0.0811792695473251,Homer
3.7157600308641974,0.5682548868312758,0.0,0.0,0.4332240226337448,0.0184863683127572,Homer
8.986653645833332,9.592122395833332,23.78125,0.037434895833333336,3.532877604166667,0.9375,Homer
0.08930956196581197,15.45806623931624,0.004173344017094017,0.5909455128205128,2.2235576923076925,0.7862580128205128,Homer
0.034684806034482756,1.382677801724138,3.3674568965517244E-4,0.0,0.21417025862068964,1.083647629310345,Homer
0.06912294238683128,0.8793081275720165,0.006430041152263375,0.4653742283950617,2.3887602880658436,0.0739454732510288,Homer
0.11653645833333334,0.8736979166666667,0.0,3.3333333333333335,14.486979166666666,0.034505208333333336,Homer
0.0699266975308642,0.8206340020576133,0.13101208847736626,0.0016075102880658437,0.5714699074074074,0.1880787037037037,Homer
0.00884130658436214,1.3695987654320987,0.0032150205761316874,0.020093878600823047,0.3166795267489712,0.5296746399176955,Homer
0.051432291666666664,1.8138020833333335,0.15234375,18.681640625,16.544921875,7.479817708333333,Homer
0.012765522875816995,0.6799768518518519,8.510348583877996E-4,0.02382897603485839,0.057019335511982565,4.008374183006536,Homer
0.041015625,1.9830729166666667,0.11653645833333334,17.345703125,0.7057291666666666,5.947265625,Homer
0.04163744740532959,0.4076086956521739,5.2928865708274895,0.0,0.002191444600280505,6.735404978962131,Homer
0.05224408436213992,2.023855452674897,0.004822530864197531,0.0,1.9153485082304527,1.2088477366255144,Homer
0.016693376068376068,0.689853766025641,11.612329727564102,0.0037560096153846155,4.279346955128204,14.453542334401709,Homer
0.017528044871794872,4.313568376068376,0.003338675213675214,0.0,0.10934161324786325,0.00500801282051282,Homer
0.01728073559670782,1.3872813786008231,0.5670492541152263,0.0,0.5288708847736625,0.038580246913580245,Homer
0.028960129310344827,0.5953663793103448,23.113550646551726,0.0013469827586206897,0.19329202586206895,2.109375,Homer
0.012458204732510289,2.0736882716049383,30.85816936728395,0.03375771604938271,0.9596836419753085,0.9829925411522633,Homer
0.13688568376068375,3.5598624465811968,0.5792601495726496,8.346688034188035E-4,0.4327757745726496,1.5566573183760684,Homer
0.053385416666666664,1.6477864583333335,0.23958333333333331,16.184895833333332,0.6354166666666666,5.6875,Homer
0.0010306728232189974,3.551698548812665,0.0,0.0,2.2200692612137205,0.0,Homer
0.18529647435897434,8.76068376068376,8.346688034188035E-4,0.0,4.967948717948718,0.8939302884615384,Homer
0.06119791666666667,1.3313802083333333,0.0032552083333333335,0.0,6.676432291666666,4.335286458333333,Homer
0.09830729166666666,1.2298177083333335,0.0013020833333333335,1.08984375,3.285807291666667,0.0013020833333333335,Homer
0.012044270833333334,1.3623046875,9.765625E-4,0.017903645833333332,0.055989583333333336,6.880533854166666,Homer
0.023111979166666668,0.5319010416666666,0.0361328125,3.2552083333333337E-4,0.9508463541666666,0.06998697916666667,Homer
0.025929418103448273,2.892308728448276,0.0030307112068965517,6.734913793103449E-4,0.185546875,0.3529094827586207,Homer
0.021701388888888888,2.875835905349794,0.05706661522633745,0.038580246913580245,15.223926183127572,1.5134709362139918,Homer
0.011685363247863248,0.9698851495726496,8.346688034188035E-4,0.0,0.8897569444444444,3.3887553418803416,Homer
0.018521012931034482,1.4581088362068966,6.734913793103449E-4,6.734913793103449E-4,0.04276670258620689,0.5051185344827587,Homer
0.0012056327160493826,3.462175282921811,34.9094971707819,0.14829282407407407,0.4018775720164609,0.8592142489711935,Homer
0.011654449588477367,0.2017425411522634,0.023308899176954733,0.0,0.021701388888888888,0.10006751543209877,Homer
0.010448816872427984,0.6265271347736625,0.028935185185185182,0.0020093878600823045,1.661763760288066,0.5103845164609054,Homer
0.014467592592592591,0.9319540895061729,4.018775720164609E-4,8.037551440329218E-4,0.3379790380658436,3.3207143775720165,Homer
0.0496627938034188,2.354183360042735,0.6301749465811965,0.001252003205128205,0.823818108974359,3.0390291132478633,Homer
0.04300090020576132,3.370547196502058,0.14467592592592593,1.3012795781893005,0.9335615997942387,0.1965181327160494,Homer
0.10266426282051283,0.5033052884615385,0.08764022435897437,0.4949586004273504,0.23203792735042736,0.009181356837606838,Homer
0.01210269764957265,0.4757612179487179,0.006260016025641025,0.016693376068376068,0.16442975427350429,0.15691773504273504,Homer
0.012458204732510289,1.1401266718106995,0.0,0.34039030349794236,0.16517168209876543,0.22545331790123457,Homer
0.16803609913793102,0.6691136853448276,19.631263469827587,0.0013469827586206897,0.2091190732758621,0.5650592672413793,Homer
0.0038350280504908835,0.3840506661991585,0.007122194950911641,0.0,0.013148667601683029,0.011505084151472651,Homer
0.0263671875,0.7291666666666666,9.225260416666666,0.0,1.6236979166666665,2.00390625,Homer
0.041082974137931036,0.7785560344827586,0.1744342672413793,0.004714439655172414,0.4445043103448276,1.2297952586206897,Homer
0.10683760683760685,0.15024038461538464,0.045072115384615384,7.585470085470085,2.3003472222222223,0.042568108974358976,Homer
0.05706661522633745,3.5108024691358026,0.0,0.014467592592592591,0.44849537037037035,0.15753600823045266,Homer
0.0442065329218107,1.7955889917695473,0.008037551440329218,0.0,1.4314879115226338,1.3921039094650205,Homer
0.05465534979423868,1.2008101851851851,0.06510416666666666,0.16878858024691357,0.2797067901234568,0.3536522633744856,Homer
0.045010288065843625,0.3351658950617284,0.0,0.042599022633744855,0.10850694444444445,1.296457047325103,Homer
0.03434806034482758,2.4313038793103448,0.0013469827586206897,0.0,0.10775862068965517,4.5123922413793105,Homer
0.14949845679012344,3.0671296296296298,0.006430041152263375,0.0,12.204218106995885,0.13020833333333331,Homer
0.013772035256410256,4.340277777777778,0.00500801282051282,0.0,0.596370860042735,0.4319411057692308,Homer
0.009428879310344827,0.6297144396551724,0.0,0.0,0.3508890086206896,0.05320581896551724,Homer
0.001252003205128205,0.11601896367521368,0.4907852564102564,0.0,3.2460269764957266,0.15566573183760685,Homer
0.029738940329218106,0.9098508230452674,0.0024112654320987653,0.0012056327160493826,1.239792309670782,8.850951646090536,Homer
0.0,1.8789165567282322,0.0,0.0,0.0,0.0,Homer
0.006061422413793103,0.4566271551724138,0.0,0.0,1.8258351293103448,0.04849137931034483,Homer
0.041082974137931036,0.2882543103448276,0.014816810344827586,0.0,0.1575969827586207,0.35358297413793105,Homer
0.04018775720164609,0.843139146090535,0.0442065329218107,17.365129886831276,0.770801183127572,0.09002057613168725,Homer
2.3921607905982905,0.3493088942307693,0.08847489316239317,0.4102397168803419,9.68215811965812,0.3668369391025641,Homer
0.05103845164609053,2.2175604423868314,14.74609375,0.04541216563786008,5.76292438271605,0.7792406121399177,Homer
0.02357219827586207,2.443426724137931,6.734913793103449E-4,0.0,0.09832974137931035,5.360317887931035,Homer
0.023308899176954733,2.4068447788065845,0.024112654320987654,0.0060281635802469135,0.3158757716049383,0.5799093364197531,Homer
0.035807291666666664,11.013346354166668,8.443033854166666,0.0,6.413736979166666,0.38020833333333337,Homer
0.03013236325385694,0.8486369214586256,1.3691050140252454,0.0,0.005478611500701262,0.0032871669004207573,Homer
0.07762419871794872,3.806089743589743,0.4461304754273504,4.1733440170940174E-4,0.647285657051282,1.5679253472222223,Homer
0.06190830995792426,0.6492154628330996,0.0,0.0,0.0010957223001402524,5.478611500701262E-4,Homer
0.0369727366255144,2.699411651234568,15.167663323045266,0.005224408436213992,6.39869470164609,0.9492348251028806,Homer
0.043619791666666664,9.501953125,9.860026041666666,0.0,5.013020833333334,0.40071614583333337,Homer
0.01111260775862069,1.4136584051724137,0.23471174568965517,0.0,0.24515086206896552,0.4562904094827586,Homer
0.039384002057613166,0.8302790637860081,0.006831918724279835,0.0,0.447289737654321,1.3848701131687242,Homer
0.026692708333333332,7.151041666666667,0.005208333333333334,16.904296875,7.23828125,1.58203125,Homer
0.055922809829059825,2.166800213675214,0.08597088675213675,0.15357905982905984,0.4515558226495726,0.03756009615384616,Homer
0.008463541666666668,0.5543619791666666,0.04296875,31.287434895833332,0.4505208333333333,1.7685546875,Homer
0.033528645833333336,0.8111979166666666,9.261067708333332,0.0,1.5305989583333335,2.016927083333333,Homer
0.028935185185185182,0.9010095164609053,0.0028131430041152265,0.00442065329218107,2.1556712962962963,0.12337641460905349,Homer
0.02761314655172414,0.8075161637931035,34.532596982758626,0.02222521551724138,0.5037715517241379,0.6593480603448276,Homer
0.03456147119341564,1.7674575617283952,0.01286008230452675,0.0,1.6163515946502056,1.204025205761317,Homer
16.331705729166668,2.458333333333333,31.100260416666664,0.04915364583333333,3.8557942708333335,1.1376953125,Homer
0.042599022633744855,0.760352366255144,0.005626286008230453,0.005626286008230453,0.3158757716049383,2.4506494341563783,Homer
0.03515625,0.5709635416666666,13.719401041666668,0.0,7.952473958333334,1.0813802083333335,Homer
0.020833333333333336,7.609375,6.510416666666667E-4,16.935546875,5.013020833333334,1.615234375,Homer
0.006831918724279835,0.7474922839506173,0.020897633744855967,0.0016075102880658437,1.4773019547325104,1.9462930812757202,Homer
0.019692001028806583,1.5432098765432098,49.70140496399177,0.016075102880658436,2.38916216563786,0.47260802469135804,Homer
10.389433551198257,1.681644880174292,0.11957039760348584,0.07276348039215687,2.1301402505446623,1.1025156590413943,Homer
0.018184267241379313,0.18723060344827586,0.2734375,0.01953125,0.16298491379310345,0.7165948275862069,Homer
0.043402777777777776,0.2245259081196581,0.0,0.0,0.35807291666666663,21.917568108974358,Homer
0.08890086206896552,0.48828125,0.032327586206896554,0.0,0.44921874999999994,0.34011314655172414,Homer
0.03054269547325103,1.101144547325103,0.19129372427983538,8.037551440329218E-4,0.5063657407407407,0.19048996913580246,Homer
0.027343750000000003,11.7275390625,8.9365234375,0.0,6.299153645833333,0.35774739583333337,Homer
0.18888245884773663,0.1880787037037037,0.01286008230452675,0.022505144032921812,0.21540637860082307,0.6333590534979424,Homer
0.011449353448275862,2.8050915948275863,0.10102370689655173,0.005387931034482759,0.18386314655172414,0.4445043103448276,Homer
0.04173344017094017,0.2917167467948718,4.1733440170940174E-4,0.0,0.10767227564102565,0.005425347222222222,Homer
0.10368441358024692,0.955664866255144,0.13382523148148148,0.34199781378600824,0.11775012860082304,1.0292084619341564,Homer
0.20736882716049385,0.2917631172839506,0.015271347736625515,0.006430041152263375,2.3678626543209877,0.6590792181069959,Homer
0.17140355603448276,0.7825969827586207,19.716796875,0.0013469827586206897,0.23235452586206898,0.5866109913793103,Homer
0.022135416666666664,1.8808593750000002,0.06380208333333333,13.102864583333334,0.18033854166666666,6.565104166666667,Homer
0.025318287037037035,1.2610918209876543,0.0020093878600823045,0.6900237911522633,0.22625707304526746,0.021701388888888888,Homer
0.08656206171107994,0.49197931276297335,0.0,0.0,0.0010957223001402524,0.0,Homer
0.053385416666666664,2.6588541666666665,0.001953125,1.3997395833333335,20.861328125,14.083333333333334,Homer
0.007408405172413793,1.5005387931034482,0.2357219827586207,0.0,0.45864762931034486,0.3485317887931035,Homer
0.0482117812061711,0.35610974754558206,4.08156556802244,0.0,0.00876577840112202,5.325758239831697,Homer
0.023308899176954733,1.3278034979423867,0.20254629629629628,0.46055169753086417,0.3793724279835391,0.7579411008230453,Homer
0.037760416666666664,0.3655598958333333,0.06705729166666667,0.009765625,3.027994791666667,7.8291015625,Homer
0.005842681623931624,5.494624732905983,4.1733440170940174E-4,0.0,0.1936431623931624,0.23746327457264954,Homer
0.045572916666666664,30.020182291666668,0.025390625,0.0,2.73046875,1.869140625,Homer
0.0390625,0.5963541666666666,29.850911458333336,0.0013020833333333335,3.5664062500000004,0.380859375,Homer
0.13398746701846967,0.726624340369393,0.0,0.0,0.12471141160949868,0.17830639841688653,Homer
0.05185883620689655,0.5805495689655172,0.08553340517241378,0.7435344827586207,0.21955818965517243,3.0374461206896552,Homer
0.012056327160493827,1.049704218106996,0.0024112654320987653,8.037551440329218E-4,0.09162808641975308,3.195730452674897,Homer
0.08919270833333333,0.654296875,9.714192708333332,0.8404947916666667,1.638671875,0.4713541666666667,Homer
0.010091145833333334,0.560546875,0.005859375,9.837890625,0.1611328125,3.393229166666667,Homer
0.01366383744855967,0.07273984053497942,8.037551440329218E-4,0.0,2.0957915380658436,0.7273984053497942,Homer
0.04445043103448276,0.5071390086206897,0.2013739224137931,0.005387931034482759,0.34752155172413796,0.5522629310344828,Homer
0.015153556034482759,1.5887661637931034,0.0020204741379310346,0.003367456896551724,0.15187230603448276,0.41924838362068967,Homer
0.0092431841563786,1.9048996913580247,4.222125771604938,0.0,4.632442772633745,23.975212191358025,Homer
0.03659449891067538,0.47998366013071897,0.10212418300653596,0.1736111111111111,0.062125544662309365,0.056168300653594766,Homer
0.06430041152263374,0.11252572016460906,0.0032150205761316874,0.01286008230452675,5.6841563786008225,0.5481610082304527,Homer
0.014065715020576132,3.8190425668724277,0.012458204732510289,0.0028131430041152265,0.17562049897119342,0.0554591049382716,Homer
0.024916409465020578,2.5776427469135803,22.43039480452675,3.1700102880658436,0.2837255658436214,0.1511059670781893,Homer
0.014065715020576132,0.14949845679012344,0.0032150205761316874,5.285091949588478,0.20375192901234568,0.9862075617283951,Homer
0.057019335511982565,0.5463643790849673,0.01872276688453159,0.030637254901960783,5.512152777777778,1.3046364379084967,Homer
0.09002057613168725,0.6357703189300411,0.0,0.023308899176954733,0.6381815843621399,8.037551440329218E-4,Homer
0.0224609375,0.48307291666666663,0.0048828125,10.3603515625,0.17708333333333331,2.920247395833333,Homer
0.0442065329218107,1.2176890432098766,0.0,0.0,1.6476980452674896,0.024916409465020578,Homer
0.045010288065843625,7.848267103909465,26.422244727366255,4.018775720164609E-4,2.511734825102881,1.0171521347736625,Homer
0.02290702160493827,0.4135320216049383,0.0016075102880658437,0.006831918724279835,0.1941068672839506,0.9315522119341564,Homer
0.04058963477366255,0.7945119598765432,0.0,0.0,0.37414801954732513,0.24715470679012347,Homer
0.028286637931034486,0.13368803879310345,0.009092133620689656,3.3674568965517244E-4,0.2882543103448276,0.0010102370689655173,Homer
2.0022786458333335,0.3720703125,0.025065104166666664,0.07356770833333333,4.189127604166667,0.09342447916666667,Homer
0.0,2.5375164907651717,0.0,0.0,0.0,0.0,Homer
0.020495756172839504,1.1783050411522633,24.359005272633745,0.03375771604938271,0.07273984053497942,0.07113233024691358,Homer
0.020495756172839504,1.9085165895061726,0.008439429012345678,0.006430041152263375,1.0878825874485596,0.5260577417695473,Homer
0.0166015625,1.7522786458333333,0.06640625,3.1891276041666665,0.6432291666666667,0.7337239583333334,Homer
2.069143963675214,0.39897168803418803,0.1218616452991453,0.0242053952991453,2.168469551282051,0.04757612179487179,Homer
0.02390894396551724,1.7365975215517242,0.007408405172413793,0.0,0.38523706896551724,0.14345366379310345,Homer
0.012458204732510289,1.4471611368312758,30.18984696502058,0.030140817901234566,1.060153034979424,0.7679880401234568,Homer
0.05078125,0.5481770833333334,5.895833333333334,0.9720052083333333,2.4869791666666665,0.462890625,Homer
0.11263020833333333,1.498046875,0.0,0.0,7.193359375,4.233072916666666,Homer
0.01326195987654321,3.1571502057613166,0.0016075102880658437,0.036570859053497946,0.39705504115226337,0.04058963477366255,Homer
0.043402777777777776,2.9543102297008548,0.4611545138888889,8.346688034188035E-4,1.648888221153846,0.509982638888889,Homer
0.09375,0.46647135416666663,0.0,0.05078125,22.181640625,0.06022135416666667,Homer
0.0316540948275862,1.4574353448275863,0.0,0.003367456896551724,0.3697467672413793,0.8930495689655171,Homer
0.02837873931623932,0.18279246794871795,0.0250400641025641,0.12937366452991453,0.1226963141025641,0.0,Homer
0.046223958333333336,5.55859375,0.0,0.0,4.429036458333333,7.363932291666667,Homer
0.03255208333333333,0.3188434829059829,0.052584134615384616,0.13688568376068375,0.1694377670940171,0.004173344017094017,Homer
0.015858707264957264,2.3737980769230766,0.01418936965811966,0.0,0.35056089743589747,7.17063969017094,Homer
0.01286008230452675,1.3326260288065843,0.2282664609053498,7.1791409465020575,0.9026170267489713,0.30944573045267487,Homer
0.028131430041152265,0.7547260802469136,0.0,0.8881494341563786,0.5296746399176955,0.029738940329218106,Homer
0.0,1.9747691292875988,0.0,0.0,0.0,0.0,Homer
25.569661458333332,0.2750651041666667,29.529296875,0.0,0.9140625,1.6396484375,Homer
0.015673225308641976,0.22665895061728397,0.026925797325102883,1.7192322530864197,0.4569347993827161,0.29618377057613166,Homer
0.15559895833333331,0.568359375,6.0390625,1.046875,2.041015625,0.5709635416666666,Homer
0.022898706896551723,0.8054956896551724,0.003367456896551724,0.0,0.08014547413793104,0.779229525862069,Homer
0.04175646551724138,0.8290678879310345,1.402209051724138,0.004714439655172414,0.08620689655172414,0.992052801724138,Homer
0.018880208333333332,0.6647135416666666,8.069010416666666,0.9192708333333334,1.966796875,0.35416666666666663,Homer
0.08327489481065918,1.1198281907433378,0.019723001402524545,0.0,0.013148667601683029,1.6780987026647967,Homer
0.16471354166666669,1.2916666666666667,2.764973958333333,0.024739583333333336,7.959635416666666,0.640625,Homer
0.09323559670781893,1.008712705761317,0.03616898148148148,0.0,3.882941100823045,1.0730131172839508,Homer
0.11011445473251029,1.099537037037037,0.0,0.0,5.085358796296297,0.038580246913580245,Homer
0.0,0.12986477572559368,0.0041226912928759895,0.0,0.0,0.2710669525065963,Homer
0.0478515625,1.7047526041666667,42.912109375,3.2552083333333337E-4,1.8613281249999998,0.3922526041666667,Homer
0.12819950911640954,0.08382275596072931,0.030680224403927068,0.0,0.0,0.16435834502103785,Homer
0.0036168981481481477,2.7182998971193415,4.214891975308642,0.0,0.21138760288065844,0.21420074588477367,Homer
0.0841864224137931,0.5738146551724138,0.05253232758620689,0.0,0.290948275862069,0.5408135775862069,Homer
0.044253812636165575,0.819546568627451,0.022126906318082788,0.03914760348583878,5.084082244008715,1.1327273965141613,Homer
0.0072337962962962955,1.3306166409465021,15.533371913580247,0.02933706275720165,0.06952481995884774,0.04219714506172839,Homer
0.1252003205128205,0.6351829594017094,0.0,0.0,3.554854433760684,0.9982638888888888,Homer
0.024112654320987654,1.099537037037037,0.10850694444444445,8.037551440329218E-4,0.5328896604938271,0.24112654320987653,Homer
0.05078125,1.7630208333333335,0.189453125,18.497395833333332,16.520182291666664,7.374348958333334,Homer
0.02210326646090535,1.3334297839506173,0.0,0.0,0.39665316358024694,0.44889724794238683,Homer
0.05462565963060686,0.38237961741424803,0.007214709762532982,0.0,0.007214709762532982,0.05565633245382586,Homer
0.004018775720164609,0.14266653806584362,0.016075102880658436,1.3832626028806585,0.3878118569958848,0.6036201131687242,Homer
0.008439429012345678,2.620241769547325,0.01366383744855967,0.5111882716049383,5.09741512345679,0.13744212962962962,Homer
0.0037560096153846155,0.2725193643162393,0.0037560096153846155,0.0,0.11101095085470085,0.7616352831196581,Homer
0.029970366379310345,0.37311422413793105,0.0,0.20305765086206895,0.33371497844827586,0.018857758620689655,Homer
0.0,2.5055656332453826,0.0,0.0,0.17521437994722955,0.07008575197889182,Homer
0.0330010775862069,0.7785560344827586,0.06802262931034482,0.0,0.3455010775862069,1.2547144396551724,Homer
0.052083333333333336,2.451171875,0.002604166666666667,1.408203125,20.848958333333336,14.052734375,Homer
0.45703125,0.2633463541666667,2.5966796875,0.001953125,0.4358723958333333,0.2197265625,Homer
0.022536057692307692,0.6360176282051282,0.0,0.0,0.9982638888888888,0.0,Homer
0.039713541666666664,1.3850911458333333,0.0517578125,0.007486979166666666,0.5029296875,0.7288411458333333,Homer
0.010448816872427984,1.1919688786008231,1.0645736882716048,0.10006751543209877,0.8234471450617283,25.254790380658438,Homer
0.022505144032921812,2.4643132716049383,0.014065715020576132,0.004018775720164609,0.18727494855967078,0.10569380144032922,Homer
0.027961404914529912,3.10413327991453,0.7996127136752136,0.015441372863247862,0.3689236111111111,3.0415331196581197,Homer
0.08365885416666667,7.321614583333333,0.006510416666666667,3.2552083333333337E-4,3.5843098958333335,1.1780598958333333,Homer
0.009114583333333334,3.106770833333333,0.08203125,13.441406249999998,0.15755208333333331,6.813151041666667,Homer
0.11518429487179488,3.27857905982906,0.13688568376068375,0.0,20.792434561965813,0.8254874465811965,Homer
0.05191312636165578,0.7506127450980392,0.08425245098039216,0.1863766339869281,8.510348583877996E-4,0.03999863834422658,Homer
0.009181356837606838,2.077907986111111,5.093566372863248,1.263271233974359,0.4849425747863248,9.955929487179487,Homer
13.867613017429194,0.8740127995642702,0.11829384531590414,0.07829520697167756,2.976919934640523,1.3156998910675382,Homer
0.028320312499999997,0.17740885416666666,0.04296875,3.2552083333333337E-4,0.4488932291666667,3.066080729166667,Homer
0.03157552083333333,2.162760416666667,3.2552083333333337E-4,0.0,5.48046875,9.169270833333334,Homer
0.06510416666666666,0.0717815170940171,0.0,0.016693376068376068,0.2938034188034188,0.01252003205128205,Homer
0.07474922839506172,0.8809156378600823,0.14869470164609053,0.14467592592592593,11.02832433127572,0.03375771604938271,Homer
0.013772035256410256,2.0370092147435894,0.0,0.0,0.053001469017094016,0.002921340811965812,Homer
0.010448816872427984,0.524048353909465,0.1366383744855967,0.23670588991769548,0.1611529063786008,0.36209169238683125,Homer
0.014467592592592591,0.5557966820987654,0.0012056327160493826,0.0,0.24032278806584365,2.3851433899176953,Homer
0.051440329218107,2.9674639917695473,0.009645061728395061,0.16396604938271603,0.2507716049382716,0.1776298868312757,Homer
0.047823431069958844,2.864583333333333,0.9858056841563786,0.4127282664609054,0.0626929012345679,0.3492316100823045,Homer
0.026925797325102883,3.9432227366255144,1.2217078189300412,0.7237815072016461,0.1563303755144033,0.2539866255144033,Homer
0.11654449588477366,0.8447466563786008,0.041795267489711935,0.3206983024691358,0.004822530864197531,0.32953960905349794,Homer
0.01366383744855967,1.9326292438271604,0.020495756172839504,0.005626286008230453,5.5004983281893,0.4095132458847736,Homer
0.004822530864197531,0.11493698559670781,0.0,0.0,0.0024112654320987653,0.0072337962962962955,Homer
0.1358346193415638,1.233764146090535,0.005626286008230453,0.0016075102880658437,12.421231995884774,7.929848251028806,Homer
0.0329539609053498,0.8503729423868314,0.05224408436213992,17.298418209876544,0.7844650205761318,0.06510416666666666,Homer
0.009645061728395061,1.183127572016461,0.011252572016460906,0.0,0.2684542181069959,0.10448816872427984,Homer
0.008037551440329218,0.06108539094650206,0.0,0.037776491769547324,0.023308899176954733,8.037551440329218E-4,Homer
0.024112654320987654,13.409047067901234,0.18888245884773663,0.0,3.748713991769547,0.20696694958847733,Homer
0.014467592592592591,0.0626929012345679,0.03134645061728395,0.0,1.4523855452674896,0.19290123456790123,Homer
0.00884130658436214,0.934767232510288,0.0,0.0,0.11654449588477366,22.698849022633745,Homer
0.005626286008230453,0.1366383744855967,0.004018775720164609,0.0,0.012056327160493827,0.0072337962962962955,Homer
0.01768261316872428,0.19692001028806583,0.012458204732510289,0.0,0.13503086419753085,0.092431841563786,Homer
0.006430041152263375,0.05626286008230453,0.0024112654320987653,0.0,0.015271347736625515,0.0811792695473251,Homer
0.0032150205761316874,0.48386059670781895,0.5626286008230453,0.09886188271604938,0.07957175925925926,0.01286008230452675,Homer
0.004018775720164609,0.18566743827160495,8.037551440329218E-4,0.0072337962962962955,0.0,0.0060281635802469135,Homer
0.00884130658436214,0.8455504115226338,0.010448816872427984,0.0072337962962962955,0.102880658436214,3.5164287551440325,Homer
0.038580246913580245,0.9813850308641976,0.041795267489711935,17.438271604938272,0.740258487654321,0.06349665637860083,Homer
0.004822530864197531,0.43885030864197533,0.5570023148148148,0.15432098765432098,0.07716049382716049,0.021701388888888888,Homer
0.021701388888888888,3.802565586419753,0.0,0.0032150205761316874,0.328735853909465,0.09886188271604938,Homer
0.03536522633744856,0.4806455761316873,0.049029063786008235,0.32793209876543206,0.01366383744855967,0.29337062757201643,Homer
0.01366383744855967,0.05224408436213992,0.0,0.0024112654320987653,0.0024112654320987653,0.01286008230452675,Homer
0.012056327160493827,2.804703575102881,8.037551440329218E-4,0.0036168981481481477,1.3511123971193415,0.4263921039094651,Homer
0.01326195987654321,0.8805137602880658,0.14347029320987656,0.0024112654320987653,1.4431423611111112,11.867042824074074,Homer
0.015271347736625515,3.858828446502058,0.005626286008230453,0.0024112654320987653,0.2797067901234568,0.005626286008230453,Homer
