@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.0,0.0,1.53637795781893,0.0,0.0554591049382716,0.05385159465020577,Homer
0.0,0.0,0.2649739583333333,0.0,1.9967447916666665,0.6728515625,Homer
0.0,0.0,0.12076822916666666,1.6080729166666665,0.030598958333333336,0.2109375,Homer
0.0,0.0,0.6100501543209876,0.0,0.12056327160493827,0.12136702674897118,Homer
0.0,0.0,2.5004822530864197,0.0,0.028533307613168725,0.13623649691358025,Homer
0.0016075102880658437,0.0,0.028131430041152265,0.0,0.03616898148148148,13.731352880658438,Homer
0.024112654320987654,0.0024112654320987653,0.49350565843621397,0.205761316872428,0.5891525205761317,0.48386059670781895,Homer
16.322916666666668,0.1240234375,0.08951822916666666,0.043619791666666664,17.120768229166668,7.085286458333333,Homer
12.309895833333332,0.0,1.1106770833333333,0.024739583333333336,8.879557291666666,0.08561197916666667,Homer
3.2552083333333337E-4,0.0,0.22265624999999997,0.053059895833333336,1.3776041666666667,0.05989583333333333,Homer
0.001669337606837607,0.0,0.033386752136752136,0.001669337606837607,0.13772035256410256,0.08764022435897437,Homer
0.39424189814814814,0.0,0.10368441358024692,0.7085101594650206,9.469039351851851,0.32953960905349794,Homer
0.0,0.0,0.14829282407407407,0.9488329475308641,0.022505144032921812,0.043402777777777776,Homer
12.952473958333332,0.32552083333333337,0.35611979166666663,0.19986979166666669,9.203450520833334,1.333984375,Homer
0.001669337606837607,0.0,0.23287259615384615,0.0,5.15491452991453,8.346688034188035E-4,Homer
0.0013469827586206897,0.0,0.4727909482758621,0.0010102370689655173,0.0451239224137931,2.9502289870689657,Homer
0.006430041152263375,0.0,0.7338284465020576,0.3206983024691358,0.13101208847736626,0.0,Homer
0.0,0.0,0.22591145833333334,0.007161458333333333,0.027343750000000003,0.068359375,Homer
0.06349665637860083,0.0,0.11975951646090535,0.0,0.03375771604938271,11.653645833333332,Homer
8.037551440329218E-4,0.0,2.5527263374485596,0.0016075102880658437,0.40911136831275724,0.5361046810699589,Homer
0.0,0.0,0.04427083333333333,0.24283854166666669,2.0963541666666665,0.638671875,Homer
0.0,0.010212418300653595,8.510348583877996E-4,0.01702069716775599,0.048508986928104576,6.284041394335511,Homer
0.0,0.0,0.03841145833333333,4.968098958333334,2.817057291666667,0.31640625,Homer
2.7195827489481066,0.0,0.26899982468443195,0.8206960028050492,0.038898141654978964,0.02739305750350631,Homer
0.004018775720164609,0.0,0.2170138888888889,0.0,0.0739454732510288,0.0554591049382716,Homer
1.5019865117521367,0.0,0.0726161858974359,0.11727096688034187,7.237413194444445,3.4672142094017095,Homer
0.003338675213675214,0.0,0.06760817307692307,0.35556891025641024,0.042568108974358976,0.033386752136752136,Homer
0.328735853909465,0.0,0.16316229423868311,0.0,0.13020833333333331,0.06872106481481481,Homer
21.646012931034484,0.0,0.0707165948275862,0.0,5.716594827586207,0.18318965517241378,Homer
1.5850051440329218,0.0,0.15391911008230452,0.039384002057613166,12.035027649176955,0.4243827160493827,Homer
0.00959869123931624,0.002921340811965812,0.054253472222222224,3.289847088675214,0.07136418269230768,0.1197749732905983,Homer
0.0,0.0,0.06575520833333333,12.376953125,2.7408854166666665,0.435546875,Homer
0.0010306728232189974,0.0,0.036073548812664905,0.0010306728232189974,0.2504534960422164,0.0010306728232189974,Homer
0.0,0.0,0.2495659722222222,0.055922809829059825,0.13104300213675213,0.8313301282051282,Homer
0.0,0.0,0.03255208333333333,0.0,0.22330729166666666,0.072265625,Homer
0.002604166666666667,6.510416666666667E-4,0.09635416666666667,0.046875,0.030598958333333336,0.0234375,Homer
3.2552083333333337E-4,0.0,4.023111979166667,0.0,0.5126953125,8.6884765625,Homer
0.048828125,3.2552083333333337E-4,0.01171875,0.025065104166666664,0.009440104166666666,0.0048828125,Homer
0.001683728448275862,0.0,0.41217672413793105,0.018521012931034482,0.0451239224137931,0.09327855603448276,Homer
0.09805812757201647,0.0,0.11895576131687242,0.0,2.2866833847736627,0.05304783950617284,Homer
0.008346688034188034,0.0,0.8605435363247864,0.08680555555555555,0.02670940170940171,0.06760817307692307,Homer
0.0,0.0,0.08384967672413794,0.13436153017241378,0.02862338362068965,0.8246901939655172,Homer
1.1698656121399178,0.0,0.12980645576131689,0.039384002057613166,13.659818672839505,0.29738940329218105,Homer
0.008037551440329218,0.0,0.0060281635802469135,2.251318158436214,0.03898212448559671,0.1800411522633745,Homer
8.037551440329218E-4,0.0,0.05023469650205761,0.0,0.6084426440329218,0.024916409465020578,Homer
0.0012056327160493826,0.0,0.02290702160493827,0.0,0.22866833847736626,1.0131333590534979,Homer
0.7754073183760684,0.0,0.30465411324786323,0.0,0.0246227297008547,0.28003138354700857,Homer
0.0,0.03094457304526749,0.626929012345679,0.3685217335390947,0.5011413323045267,0.19772376543209877,Homer
0.004173344017094017,0.0,0.016693376068376068,0.0,0.1435630341880342,0.06510416666666666,Homer
0.0,0.0,6.04049813034188,23.128672542735043,0.06552150106837606,0.023788060897435896,Homer
0.0,0.0,0.32953960905349794,0.0024112654320987653,0.2736786265432099,0.21942515432098766,Homer
22.52592941810345,0.0,0.27815193965517243,6.734913793103449E-4,7.116446659482759,0.9728582974137931,Homer
0.0016435834502103786,0.0,0.2657126577840112,0.007122194950911641,0.018627279102384292,0.0038350280504908835,Homer
22.3212890625,0.0,0.08854166666666666,0.013020833333333334,11.981770833333332,0.34765625,Homer
0.02087823275862069,0.0,0.11988146551724138,0.0,1.3368803879310345,0.4822198275862069,Homer
8.346688034188035E-4,0.0,0.018362713675213676,8.346688034188035E-4,0.08930956196581197,0.0,Homer
8.037551440329218E-4,0.0,0.5409272119341564,1.6388567386831274,0.27809927983539096,0.22987397119341563,Homer
0.0032150205761316874,0.0,0.1695923353909465,0.0,0.10609567901234568,0.07233796296296297,Homer
0.0,0.0,0.8720743312757202,0.0,0.6839956275720165,7.320601851851852,Homer
0.0,0.0,6.6880465534979425,0.028935185185185182,0.03536522633744856,0.33998842592592593,Homer
0.0,0.0,0.008755387931034482,0.008081896551724138,0.2404364224137931,2.5660021551724137,Homer
0.0,0.0,0.2017425411522634,0.7322209362139918,1.685474537037037,0.16878858024691357,Homer
0.004173344017094017,0.0,3.539413060897436,0.017528044871794872,0.11601896367521368,0.3914596688034188,Homer
0.0,0.0,0.2821928879310345,0.0,0.037042025862068964,0.13402478448275862,Homer
0.08680555555555555,0.0,0.5283453525641026,0.04173344017094017,1.4468983707264957,0.027544070512820512,Homer
8.037551440329218E-4,0.0,1.1164158950617282,0.5220389660493827,0.06028163580246913,0.11453510802469137,Homer
0.0,0.0,2.0458855540897094,5.845976253298153,0.0,0.0,Homer
0.0,0.0,0.7718211206896552,0.0,0.1441271551724138,0.0,Homer
0.0,0.0,3.1472252155172415,0.0,0.04983836206896552,0.6398168103448276,Homer
0.0016075102880658437,0.14869470164609053,0.5071694958847737,3.265657150205761,0.3817836934156379,0.06671167695473251,Homer
0.0496627938034188,0.0,0.16526442307692307,0.0246227297008547,0.1235309829059829,0.07720686431623931,Homer
2.096997170781893,0.0,0.20093878600823045,0.0,5.594537680041152,0.14025527263374485,Homer
0.0,0.0,0.012796336206896552,0.005387931034482759,0.21012931034482757,2.747171336206897,Homer
0.04460841049382716,0.0,0.5280671296296297,0.0,0.2660429526748971,1.4234503600823045,Homer
5.185546875,0.0,0.1875,0.1005859375,1.6217447916666665,0.0126953125,Homer
0.010957223001402524,0.0,0.3402217741935484,0.007122194950911641,0.058073281907433376,0.06026472650771388,Homer
0.005425347222222222,0.0,0.05884415064102564,3.26438969017094,0.20699786324786326,0.11268028846153845,Homer
0.0,0.0,1.4474491584852736,0.007670056100981767,0.005478611500701262,0.03780241935483871,Homer
2.7592914094650207,0.0,0.07555298353909465,0.0,5.443029835390947,0.09645061728395062,Homer
5.15625,0.0,0.14192708333333334,0.1025390625,3.613932291666667,0.07259114583333333,Homer
0.008755387931034482,0.0,2.780845905172414,0.0,0.18386314655172414,0.03266433189655173,Homer
0.0,0.0,0.0699266975308642,0.0,0.11533886316872428,0.22746270576131686,Homer
0.0,0.0,0.7513020833333334,0.20052083333333331,0.0859375,0.11653645833333334,Homer
0.0,0.0,0.033386752136752136,0.01252003205128205,0.1218616452991453,0.17694978632478633,Homer
0.0,0.0,1.1276041666666667,8.336263020833332,0.8499348958333333,1.4684244791666667,Homer
22.371419270833336,6.510416666666667E-4,0.09928385416666666,0.014322916666666666,12.1103515625,0.3658854166666667,Homer
0.0012056327160493826,0.0,1.2289416152263375,0.004822530864197531,0.10971257716049383,0.18526556069958847,Homer
13.772225215517242,0.0,0.14614762931034483,0.0,12.129579741379311,0.08283943965517242,Homer
0.005626286008230453,0.0,0.18245241769547324,0.0,0.11815200617283951,0.07555298353909465,Homer
16.8271484375,0.517578125,0.13736979166666669,0.03515625,13.681640625,3.246744791666667,Homer
0.0024112654320987653,0.0,0.02652391975308642,0.0,0.08600180041152264,15.799414866255143,Homer
15.37109375,0.0,0.04752604166666667,0.0,6.128255208333333,13.902994791666668,Homer
0.0,0.0,0.9212239583333334,0.20572916666666666,0.18229166666666666,0.16471354166666669,Homer
0.0072337962962962955,0.0,0.6369759516460906,0.0,0.15432098765432098,0.0,Homer
10.57299704218107,0.13101208847736626,0.47300990226337447,0.1478909465020576,11.492091049382717,0.5357028034979424,Homer
0.10382625272331156,0.004680691721132897,0.09063521241830065,0.1693559368191721,0.12893178104575162,0.30850013616557737,Homer
0.21080280172413793,0.0,22.817887931034484,0.8593750000000001,0.07408405172413793,1.2823275862068966,Homer
0.004173344017094017,0.0,0.007512019230769231,0.0,8.346688034188035E-4,0.01919738247863248,Homer
0.0013469827586206897,0.0,3.0637122844827585,0.0,0.0660021551724138,0.31047952586206895,Homer
0.06349665637860083,0.0,0.09725437242798354,8.037551440329218E-4,0.0554591049382716,11.46556712962963,Homer
5.200520833333333,0.0,0.1845703125,0.10481770833333333,2.0472005208333335,0.004557291666666667,Homer
0.0,0.0,0.22585519547325103,0.0016075102880658437,0.024916409465020578,2.981127829218107,Homer
0.010775862068965518,0.0,15.594019396551726,0.0,0.3030711206896552,0.1111260775862069,Homer
0.0,0.0,2.0161424946581197,0.4227597489316239,0.0242053952991453,0.06760817307692307,Homer
4.018775720164609E-4,0.0,2.6459619341563783,0.006831918724279835,0.3050250771604938,1.733297968106996,Homer
0.0,0.0,0.22665895061728397,0.0,0.05706661522633745,3.292181069958848,Homer
22.559603987068964,0.0,0.27781519396551724,6.734913793103449E-4,7.223531788793103,0.9624191810344829,Homer
0.0,0.0,0.6302083333333333,0.19401041666666666,2.1399739583333335,21.73828125,Homer
0.0,0.0,0.005224408436213992,0.006831918724279835,0.12980645576131689,0.014065715020576132,Homer
0.0,0.0,1.4940173562412342,0.035610974754558204,0.0065743338008415145,0.02191444600280505,Homer
0.0,0.0,0.40625,0.35546875,0.5846354166666666,0.16080729166666669,Homer
0.007408405172413793,0.0,2.9172279094827585,0.0,0.18251616379310345,0.04074622844827586,Homer
0.3194030504908836,0.0,0.2772177419354839,0.01588797335203366,1.86656293828892,0.019723001402524545,Homer
0.2941743827160494,0.0,0.4525141460905349,0.0,0.1736111111111111,0.21942515432098766,Homer
6.510416666666667E-4,0.0,0.4443359375,0.103515625,0.08333333333333334,0.037760416666666664,Homer
0.0,0.0,0.80921140491453,0.7148938301282051,0.18028846153846154,0.20282451923076925,Homer
0.01171875,0.0,0.06510416666666666,0.0,6.864583333333334,0.5442708333333334,Homer
23.5703125,0.0,0.10677083333333333,6.510416666666667E-4,9.981770833333334,6.510416666666667E-4,Homer
0.0,0.0,0.42463720316622694,0.9770778364116096,0.010306728232189973,0.14429419525065962,Homer
0.022898706896551723,0.007408405172413793,18.236126077586206,0.0,0.21888469827586204,3.943292025862069,Homer
0.0032150205761316874,0.0,17.122395833333336,0.0,0.143872170781893,0.3142682613168724,Homer
5.408203125,0.15169270833333331,0.146484375,0.458984375,4.706380208333334,3.7617187500000004,Homer
0.0,0.0,0.10970052083333333,0.35221354166666663,0.140625,8.831380208333334,Homer
0.0,0.0,0.018888245884773662,0.0,0.011654449588477367,2.5804558899176953,Homer
0.18857758620689655,0.0,19.391837284482758,0.8189655172413793,0.060614224137931036,0.5132004310344828,Homer
0.0,0.0,0.06970635775862069,0.1353717672413793,0.04714439655172414,0.8435479525862069,Homer
0.05666473765432099,0.0,0.13744212962962962,0.004018775720164609,6.322337962962964,2.8292181069958846,Homer
0.07659313725490197,0.0,0.006808278867102397,8.255038126361654,0.011063453159041394,0.009361383442265794,Homer
0.0,0.0,0.7740162037037037,0.0024112654320987653,0.024112654320987654,1.3687950102880657,Homer
0.0,0.0,0.21540637860082307,15.147569444444445,0.1306102109053498,0.3311471193415638,Homer
3.1298225308641974,0.0,0.10529192386831275,0.0,7.400977366255145,0.09082433127572016,Homer
0.0012056327160493826,0.0,0.8439429012345678,0.0,0.01286008230452675,1.4841338734567902,Homer
0.02638208061002179,8.510348583877996E-4,0.2595656318082789,0.08680555555555555,0.3293504901960784,0.19488698257080608,Homer
0.0,0.0,0.5160108024691359,0.25800540123456794,0.046617798353909466,0.06188914609053498,Homer
0.0,0.0,0.18033854166666666,0.3678385416666667,0.15787760416666666,8.266927083333334,Homer
0.0,0.0,0.34079218106995884,0.0016075102880658437,0.0884130658436214,0.043402777777777776,Homer
10.330262988683128,0.09002057613168725,0.4247845936213992,0.42679398148148145,8.302388760288066,0.262426054526749,Homer
0.00442065329218107,0.0,0.09604873971193416,0.8073720421810698,0.06349665637860083,4.511075745884774,Homer
0.0,0.0,0.5975919495884774,0.0,0.046617798353909466,3.8049768518518516,Homer
0.0,0.0,6.4614762931034475,0.0,0.06936961206896551,0.10203394396551724,Homer
3.2552083333333337E-4,0.0,0.2978515625,0.0263671875,0.11002604166666667,0.06380208333333333,Homer
0.0,0.0,2.003627968337731,5.691375329815304,0.0,0.016490765171503958,Homer
0.3793724279835391,0.0,0.10046939300411523,0.8266621656378601,8.5278420781893,0.27528613683127573,Homer
0.004822530864197531,0.0,0.6454153806584363,0.0,0.13784400720164608,2.658420138888889,Homer
0.0,0.0,0.023111979166666668,0.3401692708333333,2.5732421875,0.2858072916666667,Homer
0.05675747863247864,0.0,0.1268696581196581,0.045072115384615384,0.05842681623931624,0.025874732905982908,Homer
0.0,17.32960668103448,0.7408405172413793,0.0,0.013469827586206896,0.12964709051724138,Homer
1.0030864197530864,0.0,0.184863683127572,0.037776491769547324,12.298659336419753,0.3267264660493827,Homer
4.333984375,0.15625,0.12174479166666666,0.4557291666666667,2.065104166666667,4.920572916666666,Homer
0.0,0.0,0.055989583333333336,0.0,0.8268229166666666,0.017578125,Homer
0.0016075102880658437,0.0,1.07421875,0.8805137602880658,0.09805812757201647,0.15512474279835392,Homer
0.0,0.0,0.2382979433760684,2.3825620993589745,0.03630809294871795,1.3746995192307692,Homer
3.2552083333333337E-4,0.0,0.181640625,0.0035807291666666665,0.018880208333333332,0.3310546875,Homer
6.734913793103449E-4,0.0,0.5717941810344828,0.0,0.08957435344827586,13.94329202586207,Homer
8.346688034188035E-4,0.0,0.12770432692307693,0.0,0.11101095085470085,0.018362713675213676,Homer
0.0,0.0,0.16861979166666666,4.702473958333334,3.1438802083333335,13.689453125,Homer
0.001669337606837607,0.0,0.1210269764957265,0.0,0.144397702991453,0.0250400641025641,Homer
0.015858707264957264,0.0,0.1477363782051282,0.02921340811965812,0.04674145299145299,4.312733707264957,Homer
0.8873456790123456,0.0,4.0854873971193415,2.4201067386831276,1.0046939300411524,0.0,Homer
0.0,0.0,2.0801183127572016,0.07635673868312758,0.012056327160493827,0.0,Homer
0.0,0.0,1.2337153693931397,0.0,0.0,0.04225758575197889,Homer
11.759440104166668,0.0,1.2259114583333333,0.0234375,10.8984375,0.16764322916666666,Homer
0.0012056327160493826,0.0,0.7241833847736625,0.3363715277777778,0.020495756172839504,3.0828028549382718,Homer
4.401041666666667,0.15690104166666666,0.169921875,0.45377604166666663,2.197916666666667,3.7513020833333335,Homer
0.004714439655172414,0.0,0.4067887931034483,0.0,0.10573814655172413,0.3151939655172414,Homer
0.9415409482758621,0.0,0.09765625,0.7495959051724138,0.18116918103448276,3.2246767241379306,Homer
4.67578125,0.15104166666666666,0.09830729166666666,0.4759114583333333,3.9563802083333335,4.649739583333334,Homer
0.0065743338008415145,0.0,1.4726507713884993,0.0,0.09697142356241234,0.007122194950911641,Homer
4.5625,0.0,0.17122395833333334,0.39973958333333337,6.539062499999999,0.028645833333333332,Homer
0.023308899176954733,0.0,0.5433384773662552,0.0,0.12056327160493827,0.1728073559670782,Homer
0.0,0.0,0.18164866255144033,0.0072337962962962955,0.12297453703703703,0.5127957818930041,Homer
0.0,0.0,0.013398746701846966,0.02473614775725594,0.043288258575197885,0.0,Homer
23.610026041666668,0.0,0.15690104166666666,6.510416666666667E-4,15.354492187499998,5.370768229166667,Homer
0.03013236325385694,0.0,0.42075736325385693,0.03451525245441795,0.008217917251051893,0.49471861851332394,Homer
0.3166795267489712,0.0,0.07756237139917696,0.0,1.5399948559670782,0.03536522633744856,Homer
0.0,0.0,2.1060075431034484,0.0,0.16702586206896552,2.0009428879310347,Homer
0.01957380174291939,0.0017020697167755992,0.26637391067538124,0.08935866013071896,0.15148420479302832,0.1855255991285403,Homer
0.3681198559670782,0.0,0.05103845164609053,0.431616512345679,4.076646090534979,0.18044302983539093,Homer
8.346688034188035E-4,0.0,0.0717815170940171,0.0,0.055922809829059825,11.999198717948719,Homer
0.049832818930041156,0.0,0.0884130658436214,0.0024112654320987653,0.03536522633744856,11.601401748971194,Homer
0.0,0.0,0.11132812499999999,0.24283854166666669,2.1263020833333335,0.5045572916666667,Homer
0.0,0.0,2.8456950874485596,0.0,0.08158114711934156,0.09363747427983539,Homer
0.0,0.0,0.7163176121372031,0.0,0.005153364116094987,0.0041226912928759895,Homer
0.0,0.0,0.7073045267489712,0.5377121913580246,0.006831918724279835,3.827080118312757,Homer
0.005224408436213992,0.0,0.06389853395061729,1.8000096450617282,2.1255304783950617,0.10689943415637859,Homer
4.1733440170940174E-4,0.0,0.35515157585470086,0.010433360042735042,0.04715878739316239,2.1964309561965814,Homer
0.0,0.0,0.5573141163793104,0.04141971982758621,0.043440193965517244,0.049501616379310345,Homer
0.0,0.0,2.1128792875989446,0.0,0.013398746701846966,0.030920184696569923,Homer
0.06802262931034482,0.0,0.38119612068965514,0.0,0.08014547413793104,1.0102370689655173,Homer
0.0,0.0,0.4075520833333333,0.37890625,0.39973958333333337,0.16341145833333334,Homer
2.7278645833333335,0.0,0.2721354166666667,0.0013020833333333335,3.2978515625000004,0.21744791666666666,Homer
0.0,0.0,0.033386752136752136,1.358840811965812,0.06510416666666666,0.005842681623931624,Homer
3.2552083333333337E-4,0.0,3.2519531249999996,0.0,2.2412109375,0.291015625,Homer
0.24273405349794236,0.0,0.020093878600823047,0.026925797325102883,0.6622942386831276,6.535333076131687,Homer
0.0,0.0,0.17401298868312756,17.423000257201647,0.021701388888888888,0.3239133230452675,Homer
0.9035289797008548,0.0,0.3142528044871795,0.0,0.035056089743589744,0.37393162393162394,Homer
0.00390625,0.0,0.3404947916666667,0.030924479166666664,0.19628906249999997,0.3206380208333333,Homer
0.0,0.0,0.6087239583333334,0.18424479166666669,2.9700520833333335,21.798828125,Homer
0.0484107905982906,0.0,0.3705929487179487,0.0,0.042568108974358976,0.09348290598290598,Homer
0.05276416122004358,0.0,0.0,7.969941448801743,0.02638208061002179,0.014467592592592591,Homer
0.055088141025641024,0.0,0.07094684829059829,0.1460670405982906,2.386318108974359,1.4235276442307692,Homer
0.08850762527233115,0.015318627450980392,0.11063453159041393,0.08255038126361657,0.16169662309368193,0.12935729847494554,Homer
0.07845052083333333,0.0,0.43750000000000006,0.0,0.14615885416666666,15.3046875,Homer
0.0,0.0,0.263671875,0.0,1.8173828125,0.6705729166666666,Homer
0.0,0.0,0.009181356837606838,0.0,0.009181356837606838,0.0,Homer
0.016878858024691357,0.0,0.3866062242798354,2.402424125514403,0.4476916152263375,0.16878858024691357,Homer
8.346688034188035E-4,0.0,0.0,6.656901041666667,0.08471888354700854,0.0,Homer
0.38379308127572015,0.0,0.1635641718106996,0.029738940329218106,0.12900270061728397,0.15552662037037038,Homer
0.0016075102880658437,0.0,0.009645061728395061,0.0,0.16798482510288065,0.796923225308642,Homer
0.0,0.0,0.564236111111111,0.0024112654320987653,0.2178176440329218,2.2183641975308643,Homer
0.48345871913580246,0.0,0.7117251800411523,0.08600180041152264,1.8052340534979425,0.25237911522633744,Homer
0.46135545267489714,0.0020093878600823045,0.9657118055555556,0.13503086419753085,1.848234953703704,0.08198302469135801,Homer
0.0,0.0,0.07555298353909465,1.1260609567901234,0.00884130658436214,0.5907600308641976,Homer
0.012056327160493827,0.0,0.0164769804526749,0.0092431841563786,2.1661201131687244,0.0072337962962962955,Homer
0.0,0.0,0.0024112654320987653,0.09082433127572016,0.0184863683127572,0.0,Homer
0.004822530864197531,0.0,0.06671167695473251,0.12779706790123457,1.0850694444444444,1.6107253086419753,Homer
0.0,0.18968621399176955,0.5586098251028806,3.3291538065843627,0.5071694958847737,0.07153420781893004,Homer
0.0,0.0,0.03456147119341564,0.03215020576131687,0.28935185185185186,0.02732767489711934,Homer
0.0,0.0,0.0,0.9661136831275721,8.037551440329218E-4,0.0,Homer
0.0028131430041152265,0.0,0.12458204732510288,0.011252572016460906,0.24152842078189302,0.05706661522633745,Homer
0.0024112654320987653,0.0,0.18647119341563786,1.5038258744855968,0.039384002057613166,0.0,Homer
8.037551440329218E-4,0.0,0.03215020576131687,0.0,0.184863683127572,21.396765689300413,Homer
0.0,0.0,0.010448816872427984,0.0586741255144033,0.09725437242798354,0.0,Homer
0.0060281635802469135,0.0,0.014467592592592591,2.225196116255144,0.03415959362139918,0.20616319444444445,Homer
0.0,0.0,0.13101208847736626,0.17521862139917696,0.020093878600823047,0.0,Homer
0.08519804526748971,0.0,0.05947788065843621,2.001350308641975,0.184863683127572,0.0,Homer
0.0,0.0,0.004018775720164609,0.33878279320987653,0.045010288065843625,0.0,Homer
0.0016075102880658437,0.0,17.042824074074073,0.0,0.1808449074074074,0.27408050411522633,Homer
0.0,0.20736882716049385,0.503954475308642,3.436856995884774,0.6510416666666667,0.08439429012345678,Homer
0.08519804526748971,0.0,0.04742155349794239,1.8124678497942388,0.19692001028806583,0.0,Homer
0.0,0.0,0.07474922839506172,2.1034272119341564,0.575488683127572,0.369727366255144,Homer
0.0,0.0,0.05304783950617284,1.1059670781893005,0.008037551440329218,0.565843621399177,Homer
0.0,0.0,0.03054269547325103,0.01768261316872428,0.0024112654320987653,0.0,Homer
0.0,0.0,0.15874164094650206,0.09604873971193416,1.1075745884773662,0.1418627829218107,Homer
0.03054269547325103,0.0,0.7257908950617284,0.9532536008230452,0.14869470164609053,5.672501929012346,Homer
8.037551440329218E-4,0.0,0.0,0.6365740740740741,0.19933127572016462,0.0,Homer
0.01728073559670782,0.16878858024691357,0.2913612397119342,0.47260802469135804,1.3458879886831274,0.08680555555555555,Homer
0.7852687757201646,0.0,0.8447466563786008,0.0,1.5793788580246912,0.06671167695473251,Homer
0.0,0.0,7.710021219135803,0.26765046296296297,0.10448816872427984,0.07073045267489712,Homer
0.3247170781893004,0.0,0.06751543209876543,0.21138760288065844,3.282536008230453,0.4589441872427984,Homer
0.0,0.0,8.037551440329218E-4,1.4347029320987654,0.7081082818930041,0.0,Homer
0.0,0.0,0.43804655349794236,0.049832818930041156,0.0626929012345679,0.08198302469135801,Homer
0.0,0.0,0.15234375,0.2819010416666667,0.016927083333333336,0.07161458333333333,Homer
0.001953125,0.0,1.9736328125,1.55859375,0.03157552083333333,0.033528645833333336,Homer
6.58984375,0.0,0.26041666666666663,0.0,2.4694010416666665,9.195963541666668,Homer
0.0,0.0,0.09375,0.14778645833333334,0.0,0.01171875,Homer
0.025390625,0.0,0.13411458333333334,0.0,0.205078125,0.013020833333333334,Homer
0.0,0.017252604166666668,0.12532552083333334,0.10546875,0.0,0.07454427083333333,Homer
0.0,0.0,0.20214843749999997,1.0084635416666665,0.019205729166666664,2.191731770833333,Homer
0.001953125,0.0,2.0152994791666665,1.5397135416666667,0.06966145833333334,0.05013020833333333,Homer
0.0,0.0,0.05045572916666667,0.0,0.025065104166666664,5.292317708333334,Homer
0.0,0.0,0.027343750000000003,0.0,0.008463541666666668,0.72265625,Homer
0.0,0.0,0.057942708333333336,0.3860677083333333,0.007161458333333333,0.39192708333333337,Homer
0.0,0.0,0.015625,5.268229166666667,0.009765625,0.0013020833333333335,Homer
0.9563802083333333,0.0,0.138671875,0.0,1.001953125,6.090494791666667,Homer
6.117380401234568,0.0,0.03054269547325103,0.0,2.0720807613168724,0.16316229423868311,Homer
0.0,0.0,4.006510416666666,0.026692708333333332,0.035807291666666664,0.042317708333333336,Homer
0.0,0.0,0.37109375,0.2760416666666667,0.004557291666666667,0.068359375,Homer
0.0,0.0,0.1015625,2.435546875,0.005208333333333334,0.006510416666666667,Homer
5.342447916666666,0.0,0.15559895833333331,0.0,2.507161458333333,5.479817708333334,Homer
6.378906249999999,0.0,0.18424479166666669,0.0,2.552734375,8.063151041666666,Homer
0.5455729166666667,0.0,0.30143229166666663,0.3977864583333333,0.13346354166666666,0.018229166666666668,Homer
0.13216145833333331,0.0,0.10026041666666666,0.4733072916666667,0.34765625,0.00390625,Homer
