@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.002604166666666667,0.0,0.6145833333333333,0.01953125,0.0,0.8626302083333334,Homer
0.0,0.0,6.635416666666667,0.0,0.0,35.418294270833336,Homer
0.048828125,0.0,0.263671875,0.009114583333333334,0.0,9.041666666666668,Homer
0.001683728448275862,0.0,1.4995285560344829,0.01111260775862069,0.0,6.232825969827586,Homer
0.09805812757201647,0.0,0.27568801440329216,0.0,0.0,15.991512345679013,Homer
0.008346688034188034,0.0,2.157618856837607,0.06510416666666666,0.0,8.318309294871796,Homer
0.0,0.0,0.47649515086206895,0.0902478448275862,0.0,2.5437769396551726,Homer
1.1521829989711936,0.0,0.3492316100823045,0.03054269547325103,0.0,3.8351176697530867,Homer
0.008037551440329218,0.0,0.43925218621399176,2.1207079475308643,0.0,3.5795235339506175,Homer
8.037551440329218E-4,0.0,0.19692001028806583,0.0,0.0,13.386140046296296,Homer
0.0012056327160493826,0.0,0.09122620884773662,0.0,0.0,3.4376607510288064,Homer
0.7754073183760684,0.0,0.7115551549145299,0.0,0.0,12.566773504273504,Homer
0.0,0.0,0.8507748199588476,0.2588091563786008,0.0,6.580343364197532,Homer
0.004173344017094017,0.0,0.17945379273504272,0.0,0.0,0.2662593482905983,Homer
0.0,0.0,8.573717948717949,20.374682825854702,0.0,4.836488381410256,Homer
0.0,0.0,0.9633005401234568,0.0,0.0,2.654803240740741,Homer
22.07536368534483,0.0,0.47043372844827586,6.734913793103449E-4,0.0,5.356950431034483,Homer
0.0016435834502103786,0.0,1.0228567671809257,0.0010957223001402524,0.0,2.9962526297335206,Homer
22.061848958333332,0.0,0.6871744791666667,0.005859375,0.0,8.0400390625,Homer
0.02087823275862069,0.0,0.9125808189655172,0.0,0.0,4.934671336206897,Homer
8.346688034188035E-4,0.0,0.30215010683760685,8.346688034188035E-4,0.0,0.7011217948717949,Homer
8.037551440329218E-4,0.0,1.285204475308642,1.2305491255144032,0.0,2.490837191358025,Homer
0.0032150205761316874,0.0,0.9186921296296295,0.0,0.0,23.398115997942387,Homer
0.0,0.0,9.231127829218106,0.0,0.0,8.623488940329219,Homer
0.0,0.0,18.917181069958847,0.009645061728395061,0.0,10.309767232510287,Homer
0.0,0.0,1.9490840517241381,6.734913793103449E-4,0.0,28.12836745689655,Homer
0.0,0.0,0.8302790637860081,0.6799768518518519,0.0,2.202289094650206,Homer
0.004173344017094017,0.0,4.05982905982906,0.006260016025641025,0.0,6.795038728632479,Homer
0.0,0.0,0.3293372844827586,0.0,0.0,29.942753232758623,Homer
0.051749465811965815,0.0,0.8117154113247864,0.0,0.0,1.1747963408119657,Homer
8.037551440329218E-4,0.0,2.9642489711934155,0.4243827160493827,0.0,34.49355388374485,Homer
0.0,0.0,9.237920514511872,4.847254287598945,0.0,5.498639511873351,Homer
0.0,0.0,1.3011853448275863,0.0,0.0,38.24286099137931,Homer
0.0,0.0,4.329202586206896,0.0,0.0,23.948006465517242,Homer
0.0016075102880658437,0.0,1.2594843106995883,3.101691100823045,0.0,1.2932420267489713,Homer
0.0492454594017094,0.0,0.6514590010683761,0.015441372863247862,0.0,1.7177483974358976,Homer
1.9736207561728396,0.0,0.31306262860082307,0.0,0.0,4.015560699588478,Homer
0.0,0.0,1.9443696120689655,6.734913793103449E-4,0.0,28.604525862068964,Homer
0.04380465534979424,0.0,2.049977494855967,0.0,0.0,6.696887860082304,Homer
5.179036458333333,0.0,0.8531901041666666,0.039713541666666664,0.0,2.857421875,Homer
0.010957223001402524,0.0,1.089695827489481,0.002739305750350631,0.0,2.142684957924264,Homer
0.005425347222222222,0.0,0.38019163995726496,1.7123230502136753,0.0,3.7272135416666665,Homer
0.0,0.0,3.111303471248247,0.0,0.0,3.1200692496493687,Homer
2.618634259259259,0.0,0.16718106995884774,0.0,0.0,3.7684059927983538,Homer
5.150716145833333,0.0,0.912109375,0.037109375,0.0,3.0882161458333335,Homer
0.006061422413793103,0.0,2.928003771551724,0.0,0.0,6.202182112068966,Homer
0.0,0.0,0.32953960905349794,0.0,0.0,4.386091820987654,Homer
0.0,0.0,1.6647135416666667,0.16796875,0.0,7.026041666666667,Homer
0.0,0.0,0.14105902777777776,0.01001602564102564,0.0,0.5867721688034188,Homer
0.0,0.0,1.2444661458333335,8.248372395833334,0.0,11.466471354166668,Homer
22.115885416666668,0.0,0.6513671875,0.0087890625,0.0,7.974283854166667,Homer
0.0012056327160493826,0.0,7.0171842849794235,0.0028131430041152265,0.0,1.6537262088477365,Homer
13.533809267241379,0.0,0.2700700431034483,0.0,0.0,1.4136584051724137,Homer
0.005626286008230453,0.0,1.0649755658436213,0.0,0.0,22.832272376543212,Homer
16.572591145833336,0.0,0.3902994791666667,0.027343750000000003,0.0,3.263671875,Homer
0.0024112654320987653,0.0,1.367991255144033,0.0,0.0,10.87962962962963,Homer
15.116536458333332,0.0,0.3678385416666667,0.0,0.0,4.198567708333333,Homer
0.0,0.0,2.0748697916666665,0.17447916666666666,0.0,7.265625000000001,Homer
0.0072337962962962955,0.0,0.862429269547325,0.0,0.0,23.16141010802469,Homer
10.480565200617283,0.0,0.6566679526748972,0.13824588477366256,0.0,2.1199041923868314,Homer
0.10382625272331156,0.0,0.5629595588235294,0.11233660130718953,0.0,2.3833231209150325,Homer
0.21080280172413793,0.0,23.878636853448278,0.32394935344827586,0.0,5.0215517241379315,Homer
0.004173344017094017,0.0,0.09181356837606837,0.0,0.0,5.405315170940171,Homer
6.734913793103449E-4,0.0,4.366244612068965,0.0,0.0,18.7109375,Homer
0.06028163580246913,0.0,0.1358346193415638,0.0,0.0,13.571405606995885,Homer
5.194010416666667,0.0,0.8987630208333333,0.04069010416666667,0.0,2.9095052083333335,Homer
0.0,0.0,1.2900270061728396,8.037551440329218E-4,0.0,9.868505658436213,Homer
0.004040948275862069,0.0,17.838766163793103,0.0,0.0,3.9082704741379306,Homer
0.0,0.0,2.253605769230769,0.32552083333333337,0.0,1.9368489583333333,Homer
4.018775720164609E-4,0.0,5.6789319701646095,0.0,0.0,7.323013117283951,Homer
0.0,0.0,1.3229809670781891,0.0,0.0,9.577546296296296,Homer
22.107691271551726,0.0,0.45528017241379315,6.734913793103449E-4,0.0,5.403758081896552,Homer
0.0,0.0,2.0052083333333335,0.18489583333333334,0.0,41.613932291666664,Homer
0.0,0.0,0.08559992283950617,0.005224408436213992,0.0,0.38740997942386834,Homer
0.0,0.0,3.1408879733520334,0.007670056100981767,0.0,2.504273316970547,Homer
0.0,0.0,3.1399739583333335,0.3229166666666667,0.0,17.06640625,Homer
0.005051185344827586,0.0,3.0576508620689653,0.0,0.0,5.728044181034483,Homer
0.26406907433380084,0.0,1.2814472300140254,0.0038350280504908835,0.0,10.783003155680225,Homer
0.2901556069958848,0.0,1.2635030864197532,0.0,0.0,10.521154835390947,Homer
6.510416666666667E-4,0.0,0.6819661458333334,0.08561197916666667,0.0,4.376953125,Homer
0.0,0.0,1.432709001068376,0.2967247596153846,0.0,3.8378071581196584,Homer
0.01171875,0.0,0.11132812499999999,0.0,0.0,6.638671875,Homer
23.369791666666668,0.0,0.35221354166666663,6.510416666666667E-4,0.0,1.9303385416666665,Homer
0.0,0.0,0.9399736147757256,0.6544772427440633,0.0,9.335834432717679,Homer
0.022898706896551723,0.0,18.801858836206897,0.0,0.0,8.306169181034482,Homer
0.0032150205761316874,0.0,17.885159465020575,0.0,0.0,20.386445473251026,Homer
5.280598958333333,0.0,0.337890625,0.39583333333333337,0.0,3.10546875,Homer
0.0,0.0,1.0618489583333333,0.2945963541666667,0.0,25.868489583333332,Homer
0.0,0.0,0.06068351337448559,0.0,0.0,6.634596836419752,Homer
0.18857758620689655,0.0,20.627693965517242,0.4027478448275862,0.0,4.913793103448276,Homer
0.0,0.0,0.37244073275862066,0.08620689655172414,0.0,2.348801185344828,Homer
0.05586098251028806,0.0,0.23750964506172842,0.0032150205761316874,0.0,21.924430941358025,Homer
0.07659313725490197,0.0,0.24850217864923746,7.942708333333333,0.0,0.8425245098039216,Homer
0.0,0.0,2.5028935185185186,0.0,0.0,5.557966820987654,Homer
0.0,0.0,0.2660429526748971,13.868795010288066,0.0,1.5974633487654322,Homer
3.0815972222222223,0.0,0.21379886831275718,0.0,0.0,1.0046939300411524,Homer
0.0012056327160493826,0.0,8.84813850308642,0.0,0.0,9.0502829218107,Homer
0.02638208061002179,0.0,0.8918845315904139,0.07829520697167756,0.0,5.829588779956428,Homer
0.0,0.0,0.8318865740740742,0.23550025720164608,0.0,0.9211033950617283,Homer
0.0,0.0,1.236328125,0.2942708333333333,0.0,25.458984375,Homer
0.0,0.0,0.9620949074074073,8.037551440329218E-4,0.0,0.6502379115226337,Homer
10.186390817901234,0.0,0.6100501543209876,0.4207658179012345,0.0,2.6893647119341564,Homer
0.0024112654320987653,0.0,0.8837287808641976,0.5377121913580246,0.0,11.204748585390947,Homer
0.0,0.0,10.495434670781894,0.0,0.0,17.189911265432098,Homer
0.0,0.0,16.76555765086207,0.0,0.0,8.080549568965518,Homer
3.2552083333333337E-4,0.0,0.4596354166666667,0.014973958333333332,0.0,2.8050130208333335,Homer
0.0,0.0,8.39998350923483,4.155672823218998,0.0,5.967595646437995,Homer
0.37776491769547327,0.0,0.16075102880658437,0.25559413580246915,0.0,0.4046907150205762,Homer
0.004822530864197531,0.0,3.583542309670782,0.0,0.0,8.147665895061728,Homer
0.0,0.0,0.1494140625,0.30078125,0.0,4.581705729166666,Homer
0.05675747863247864,0.0,0.4273504273504274,0.0250400641025641,0.0,1.2069310897435899,Homer
0.0,0.0,1.341931573275862,0.0,0.0,4.255455280172414,Homer
0.9898244598765432,0.0,0.4223733281893004,0.030140817901234566,0.0,3.7808641975308643,Homer
4.281901041666666,0.0,0.32747395833333337,0.3717447916666667,0.0,1.3326822916666667,Homer
0.0,0.0,2.9420572916666665,0.0,0.0,36.046875,Homer
8.037551440329218E-4,0.0,1.4310860339506173,0.6462191358024691,0.0,1.3225790895061729,Homer
0.0,0.0,0.5913628472222222,2.1709735576923075,0.0,8.494841746794872,Homer
3.2552083333333337E-4,0.0,0.38216145833333337,0.0016276041666666667,0.0,2.3365885416666665,Homer
6.734913793103449E-4,0.0,5.536772629310345,0.0,0.0,10.425646551724139,Homer
8.346688034188035E-4,0.0,0.2245259081196581,0.0,0.0,0.08179754273504274,Homer
0.0,0.0,0.423828125,4.591145833333334,0.0,11.369791666666666,Homer
0.001669337606837607,0.0,0.25206997863247865,0.0,0.0,0.14272836538461536,Homer
0.015858707264957264,0.0,0.4139957264957265,0.0,0.0,10.858206463675215,Homer
0.8809156378600823,0.0,8.011831275720164,2.260963220164609,0.0,11.091820987654321,Homer
0.0,0.0,5.17457561728395,0.06430041152263374,0.0,3.5710841049382713,Homer
0.0,0.0,1.992290567282322,0.0,0.0,7.3126236807387865,Homer
11.579752604166666,0.0,1.662109375,0.006510416666666667,0.0,6.5703125,Homer
0.0012056327160493826,0.0,6.9163130144032925,0.205761316872428,0.0,3.399482381687243,Homer
4.348958333333333,0.0,0.4225260416666667,0.37109375,0.0,3.2454427083333335,Homer
0.004714439655172414,0.0,1.9140625000000002,0.0,0.0,12.089170258620689,Homer
0.9415409482758621,0.0,0.2970096982758621,0.7374730603448276,0.0,2.980199353448276,Homer
4.607421875,0.0,0.24739583333333331,0.40364583333333337,0.0,1.166015625,Homer
0.0065743338008415145,0.0,4.420691619915849,0.0,0.0,3.7610667952314167,Homer
4.376953125,0.0,0.5182291666666666,0.0859375,0.0,2.8893229166666665,Homer
0.023308899176954733,0.0,1.3294110082304527,0.0,0.0,22.714924125514404,Homer
0.0,0.0,1.1332947530864197,0.0,0.0,3.5091949588477367,Homer
0.0,0.0,1.2883410290237467,0.01236807387862797,0.0,3.2672328496042216,Homer
23.174153645833336,0.0,0.4182942708333333,6.510416666666667E-4,0.0,3.29296875,Homer
0.03013236325385694,0.0,0.8782214235624123,0.0065743338008415145,0.0,2.326766304347826,Homer
0.3142682613168724,0.0,0.12578768004115226,0.0,0.0,0.5228427211934157,Homer
0.0,0.0,3.5459321120689653,0.0,0.0,24.52720905172414,Homer
0.01957380174291939,0.0,0.9072031590413943,0.07744417211328976,0.0,5.545343137254902,Homer
0.3649048353909465,0.0,0.18245241769547324,0.26644483024691357,0.0,0.3468203446502058,Homer
8.346688034188035E-4,0.0,0.19614716880341881,0.0,0.0,22.10620325854701,Homer
0.046617798353909466,0.0,0.11252572016460906,0.0,0.0,12.769257973251028,Homer
0.0,0.0,0.44140624999999994,0.14778645833333334,0.0,10.701171875,Homer
0.0,0.0,8.719939557613168,0.0,0.0,3.5807291666666665,Homer
0.0,0.0,2.1355540897097622,0.0,0.0,3.9773664248021112,Homer
0.0,0.0,5.9723025977366255,0.11011445473251029,0.0,4.4077932098765435,Homer
0.005224408436213992,0.0,0.38379308127572015,1.587014531893004,0.0,23.851032021604937,Homer
0.0,0.0,0.6118122329059829,0.00500801282051282,0.0,17.127403846153847,Homer
0.0,0.0,1.6359105603448276,0.0037042025862068966,0.0,1.5608162715517242,Homer
0.0,0.0,2.823012862796834,0.0,0.0,21.582288918205805,Homer
0.06802262931034482,0.0,2.7330280172413794,0.0,0.0,9.810748922413794,Homer
0.0,0.0,3.2975260416666665,0.34765625,0.0,17.017578125,Homer
2.66015625,0.0,0.6708984375,3.2552083333333337E-4,0.0,2.977213541666667,Homer
0.0,0.0,0.4023103632478632,1.1585202991452992,0.0,0.4941239316239316,Homer
3.2552083333333337E-4,0.0,7.7607421875,0.0,0.0,16.737630208333336,Homer
0.24193029835390947,0.0,0.20736882716049385,0.020093878600823047,0.0,12.144740226337449,Homer
0.0,0.0,0.22545331790123457,15.416425540123457,0.0,1.7497749485596708,Homer
0.9035289797008548,0.0,0.8125500801282052,0.0,0.0,13.570880074786324,Homer
0.00390625,0.0,0.3873697916666667,0.014322916666666666,0.0,8.7685546875,Homer
0.0,0.0,1.9407552083333335,0.17708333333333331,0.0,39.435546875,Homer
0.0484107905982906,0.0,0.37393162393162394,0.0,0.0,1.582532051282051,Homer
0.05276416122004358,0.0,0.2102056100217865,7.62697440087146,0.0,0.9931576797385621,Homer
0.053836137820512824,0.0,0.4256810897435897,0.11351495726495728,0.0,11.988348023504274,Homer
0.08340141612200436,0.0,0.5761505991285403,0.03659449891067538,0.0,2.2833265250544663,Homer
0.07845052083333333,0.0,1.3561197916666667,0.0,0.0,2.8580729166666665,Homer
0.0,0.0,0.3430989583333333,0.0,0.0,36.97200520833333,Homer
0.0,0.0,0.27961404914529914,0.0,0.0,0.7695646367521368,Homer
0.016878858024691357,0.0,0.6542566872427984,2.3566100823045266,0.0,1.7497749485596708,Homer
8.346688034188035E-4,0.0,0.056340144230769225,5.059344951923077,0.0,5.9048644497863245,Homer
0.3833912037037037,0.0,0.24273405349794236,0.020093878600823047,0.0,2.8115354938271606,Homer
0.0016075102880658437,0.0,0.03255208333333333,0.0,0.0,3.745900848765432,Homer
0.0,0.0,6.174447016460905,0.0,0.0,10.166698816872428,Homer
0.48144933127572015,0.0,1.1469585905349795,0.06389853395061729,0.0,2.213541666666667,Homer
0.46014981995884774,0.0,1.439525462962963,0.09886188271604938,0.0,1.1541923868312758,Homer
0.0,0.0,0.2628279320987654,0.9323559670781892,0.0,8.217592592592593,Homer
0.012056327160493827,0.0,0.46376671810699593,0.0,0.0,45.27231224279835,Homer
0.0,0.0,0.18566743827160495,0.05465534979423868,0.0,0.5819187242798354,Homer
0.004822530864197531,0.0,0.7217721193415637,0.11252572016460906,0.0,12.704957561728394,Homer
0.0,0.0,1.3848701131687242,3.162776491769547,0.0,1.0408629115226338,Homer
0.0,0.0,0.13101208847736626,0.015271347736625515,0.0,1.830954218106996,Homer
0.0,0.0,0.07073045267489712,0.019290123456790122,0.0,0.6759580761316872,Homer
0.0028131430041152265,0.0,0.3833912037037037,0.0092431841563786,0.0,0.6755561985596708,Homer
0.0024112654320987653,0.0,0.4677854938271605,0.09886188271604938,0.0,3.0880272633744856,Homer
8.037551440329218E-4,0.0,0.11574074074074073,0.0,0.0,5.393197016460905,Homer
0.0,0.0,0.19209747942386832,0.039384002057613166,0.0,0.5288708847736625,Homer
0.0060281635802469135,0.0,0.529272762345679,2.071678883744856,0.0,2.817965534979424,Homer
0.0,0.0,0.22264017489711935,0.04099151234567901,0.0,11.607028034979423,Homer
0.08198302469135801,0.0,0.19129372427983538,1.8574781378600822,0.0,0.1318158436213992,Homer
0.0,0.0,0.13342335390946503,0.1358346193415638,0.0,1.1232478137860082,Homer
0.0016075102880658437,0.0,17.668949331275723,0.0,0.0,19.303787294238685,Homer
0.0,0.0,1.31494341563786,3.3050411522633745,0.0,0.9259259259259258,Homer
0.08519804526748971,0.0,0.17039609053497942,1.6726144547325104,0.0,0.20254629629629628,Homer
0.0,0.0,0.184863683127572,1.6798482510288064,0.0,1.5898276748971194,Homer
0.0,0.0,0.28131430041152267,0.9653099279835391,0.0,8.255369084362139,Homer
0.0,0.0,0.17119984567901234,0.0016075102880658437,0.0,9.472254372427983,Homer
0.0,0.0,0.5549929269547325,0.051440329218107,0.0,20.193544238683128,Homer
0.03054269547325103,0.0,1.1566036522633745,0.7872781635802468,0.0,14.545556841563787,Homer
8.037551440329218E-4,0.0,0.11332947530864199,0.4645704732510288,0.0,0.7836612654320988,Homer
0.016878858024691357,0.0,2.1890271347736627,0.2905574845679012,0.0,1.2880176183127572,Homer
0.7852687757201646,0.0,0.9524498456790124,0.0,0.0,20.73849022633745,Homer
0.0,0.0,7.790396733539094,0.2105838477366255,0.0,2.068865740740741,Homer
0.30703446502057613,0.0,0.3456147119341564,0.16798482510288065,0.0,2.9240612139917697,Homer
0.0,0.0,0.09886188271604938,1.0432741769547327,0.0,1.1188271604938271,Homer
0.0,0.0,0.5714699074074074,0.039384002057613166,0.0,1.4652456275720165,Homer
0.0,0.0,0.48307291666666663,0.12955729166666666,0.0,9.604166666666666,Homer
0.001953125,0.0,2.134114583333333,0.8014322916666667,0.0,0.41276041666666663,Homer
6.395182291666666,0.0,0.7337239583333334,0.0,0.0,3.83203125,Homer
0.0,0.0,0.21875000000000003,0.1328125,0.0,0.23111979166666666,Homer
0.025390625,0.0,0.16927083333333334,0.0,0.0,1.3020833333333335,Homer
0.0,0.0,0.1455078125,0.0947265625,0.0,0.47265625,Homer
0.0,0.0,0.609375,0.8681640625,0.0,11.022786458333334,Homer
0.001953125,0.0,2.1907552083333335,0.7509765625,0.0,0.4970703125,Homer
0.0,0.0,0.053385416666666664,0.0,0.0,31.620768229166668,Homer
0.0,0.0,0.030598958333333336,0.0,0.0,24.985677083333332,Homer
0.0,0.0,0.15690104166666666,0.20638020833333331,0.0,0.798828125,Homer
0.0,0.0,0.22656249999999997,4.938151041666667,0.0,0.5227864583333334,Homer
0.8020833333333333,0.0,0.4674479166666667,0.0,0.0,2.602864583333333,Homer
6.049864969135803,0.0,0.20254629629629628,0.0,0.0,0.9508423353909464,Homer
0.0,0.0,4.718098958333333,0.0234375,0.0,0.6803385416666666,Homer
0.0,0.0,0.62890625,0.12760416666666666,0.0,13.951822916666668,Homer
0.0,0.0,0.642578125,1.8893229166666667,0.0,1.509765625,Homer
5.09765625,0.0,0.6126302083333334,0.0,0.0,3.8697916666666665,Homer
6.141276041666666,0.0,0.5208333333333333,0.0,0.0,3.327473958333333,Homer
0.5455729166666667,0.0,0.5130208333333333,0.35026041666666663,0.0,1.7701822916666665,Homer
0.13020833333333331,0.0,0.30338541666666663,0.40494791666666663,0.0,0.46158854166666663,Homer
0.010416666666666668,0.0,0.203125,0.06510416666666666,0.0,0.3190104166666667,Homer
9.765625E-4,0.0,0.07584635416666666,0.0,0.0,24.310546875,Homer
0.0029296875,0.0,2.1220703125,0.8063151041666666,0.0,0.39973958333333337,Homer
0.0,0.0,1.6888020833333333,0.0,0.0,25.619140624999996,Homer
0.06640625,0.0,0.791015625,0.04752604166666667,0.0,1.72265625,Homer
0.022135416666666664,0.0,0.13346354166666666,0.022135416666666664,0.0,1.2473958333333333,Homer
0.051432291666666664,0.0,0.16276041666666669,0.0,0.0,0.322265625,Homer
0.0,0.0,0.14322916666666666,0.06673177083333333,0.0,0.4993489583333333,Homer
0.001669337606837607,0.0,1.1601896367521367,0.006677350427350428,0.0,6.210770566239316,Homer
0.03922943376068376,0.0,0.2516526442307693,1.46484375,0.0,4.850260416666666,Homer
0.0,0.0,0.11560162927350427,0.0,0.0,1.2599325587606838,Homer
0.0,0.0,0.2161792200854701,0.2896300747863248,0.0,2.3445846688034186,Homer
7.989449786324785,0.0,0.30340211004273504,0.0,0.0,11.646133814102564,Homer
11.396985176282051,0.0,0.3697582799145299,0.013772035256410256,0.0,3.6379039797008543,Homer
0.0,0.0,0.12645232371794873,0.0,0.0,0.8304954594017094,Homer
8.346688034188035E-4,0.0,0.5199986645299145,0.09515224358974358,0.0,9.474325587606838,Homer
0.1469017094017094,0.0,0.647285657051282,0.21075387286324784,0.0,3.40377938034188,Homer
0.07929353632478632,0.0,0.33136351495726496,0.09014423076923077,0.0,19.90768563034188,Homer
0.0,0.0,0.89977297008547,1.3897235576923077,0.0,1.7077323717948716,Homer
0.0,0.0,0.7203191773504274,0.08346688034188034,0.0,5.8072081997863245,Homer
0.001252003205128205,0.0,0.5583934294871795,0.20198985042735046,0.0,4.379924545940171,Homer
0.0,0.0,0.6560496794871795,0.07094684829059829,0.0,5.502136752136752,Homer
0.0250400641025641,0.0,0.20658052884615385,0.32593816773504275,0.0,4.17835202991453,Homer
0.0,0.0,0.89977297008547,0.0,0.0,1.9539596688034189,Homer
0.03714276175213675,0.0,0.295055422008547,1.3429821047008548,0.0,4.934561965811966,Homer
11.533036191239317,0.0,0.433193108974359,0.001252003205128205,0.0,3.7710336538461537,Homer
0.013354700854700856,0.0,0.5884415064102564,0.0492454594017094,0.0,18.347689636752136,Homer
0.01961471688034188,0.0,0.15357905982905984,0.01418936965811966,0.0,1.127220219017094,Homer
0.0,0.0,0.577590811965812,0.01001602564102564,0.0,14.2711672008547,Homer
0.0,0.0,0.048177083333333336,0.0,0.0,0.9557291666666667,Homer
0.0,0.0,0.056966145833333336,0.0,0.0,0.9456380208333334,Homer
3.2552083333333337E-4,0.0,0.03841145833333333,0.0,0.0,1.3333333333333335,Homer
0.0,0.0,2.73828125,0.0,0.0,1.2662760416666667,Homer
0.0,0.0,2.7561848958333335,0.0,0.0,1.1962890625,Homer
0.2904647435897436,0.0,1.3011727855477857,3.858901515151515,0.0,0.9533435314685315,Homer
0.0,0.0,0.3478292540792541,0.010926573426573426,0.0,0.840435606060606,Homer
